
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,26,82,82,3120,6.5,12.9,.501,1.5,3.9,.378,5.0,9.0,.555,5.1,5.9,.858,0.9,2.7,3.7,3.6,1.2,0.3,1.8,2.4,19.6
2,Chuck Person,27,81,81,2923,7.6,15.8,.480,1.6,4.4,.373,6.0,11.5,.520,1.6,2.4,.675,1.4,3.8,5.2,4.7,0.8,0.2,2.7,3.0,18.4
3,Micheal Williams,25,79,76,2750,5.3,10.8,.490,0.1,0.4,.242,5.2,10.4,.501,4.9,5.6,.871,1.0,2.7,3.7,8.5,3.1,0.3,3.1,3.4,15.6
4,Detlef Schrempf,29,80,4,2605,6.9,12.8,.536,0.3,1.0,.324,6.5,11.8,.554,5.0,6.1,.828,2.8,7.8,10.6,4.3,0.9,0.5,2.6,4.0,19.1
5,Rik Smits,25,74,55,1772,8.9,17.4,.510,0.0,0.0,.000,8.9,17.3,.511,3.1,3.9,.788,2.5,6.0,8.5,2.4,0.6,2.0,2.6,4.7,20.8
6,Vern Fleming,29,82,6,1737,6.1,12.6,.482,0.1,0.6,.222,6.0,12.1,.494,2.7,3.7,.737,1.4,2.9,4.3,5.5,1.2,0.1,2.9,2.8,15.0
7,Dale Davis,22,64,23,1301,4.3,7.7,.552,0.0,0.0,.000,4.3,7.7,.554,2.4,4.2,.572,4.4,7.0,11.3,0.8,0.7,2.0,1.4,5.3,10.9
8,LaSalle Thompson,30,80,49,1299,4.7,9.9,.468,0.0,0.1,.000,4.7,9.9,.471,1.6,2.0,.817,2.7,7.8,10.6,2.8,1.4,0.9,2.7,5.7,10.9
9,George McCloud,24,51,5,892,5.2,12.6,.409,1.3,3.8,.340,3.9,8.8,.438,2.0,2.6,.781,1.8,3.5,5.3,4.7,1.0,0.4,2.5,3.8,13.6
10,Kenny Williams,22,60,6,565,7.2,13.9,.518,0.0,0.3,.000,7.2,13.6,.528,1.7,2.7,.605,4.1,4.1,8.2,2.5,1.3,2.6,1.4,6.3,16.1
11,Greg Dreiling,29,60,23,509,3.0,6.2,.494,0.1,0.1,1.000,3.0,6.1,.488,2.1,2.8,.750,1.6,5.2,6.8,1.8,0.7,1.1,2.2,8.7,8.3
12,Sean Green,21,35,0,256,8.7,22.2,.392,0.3,1.4,.200,8.4,20.8,.405,2.1,3.9,.536,3.1,2.8,5.9,3.1,1.8,0.8,3.8,4.4,19.8
13,Randy Wittman,32,24,0,115,2.5,5.9,.421,0.0,0.0,,2.5,5.9,.421,0.3,0.6,.500,0.3,2.5,2.8,3.4,0.6,0.0,0.9,1.3,5.3
14,Mike Sanders,31,10,0,81,4.9,9.8,.500,0.0,0.0,,4.9,9.8,.500,2.2,2.7,.833,0.0,3.6,3.6,4.9,0.9,0.4,2.7,3.6,12.0
15,Jerome Lane,25,3,0,30,3.6,6.0,.600,0.0,0.0,,3.6,6.0,.600,0.0,7.2,.000,10.8,10.8,21.6,4.8,0.0,0.0,3.6,10.8,7.2
