
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,25,4,4,159,7.2,18.1,.400,0.7,1.8,.375,6.6,16.3,.403,3.2,3.8,.824,1.1,4.5,5.7,5.2,1.4,0.0,2.3,2.7,18.3
2,Kyle Lowry,28,4,4,131,4.9,15.7,.316,1.4,6.3,.217,3.6,9.3,.382,2.2,3.0,.727,1.9,4.1,6.0,5.2,1.4,0.0,3.3,4.9,13.5
3,Amir Johnson,27,4,2,112,6.4,9.3,.690,0.0,0.3,.000,6.4,9.0,.714,1.9,3.9,.500,2.3,6.8,9.0,1.3,0.3,1.0,2.3,5.1,14.8
4,Terrence Ross,23,4,4,107,3.7,9.8,.379,2.0,6.1,.333,1.7,3.7,.455,0.0,0.0,,0.0,2.0,2.0,1.3,1.0,1.3,0.7,3.4,9.4
5,Patrick Patterson,25,4,0,106,5.1,9.2,.556,2.4,5.1,.467,2.7,4.1,.667,1.4,1.4,1.000,1.4,3.4,4.8,1.7,1.0,0.0,1.0,1.7,13.9
6,Jonas Valanciunas,22,4,4,106,6.5,12.9,.500,0.0,0.0,,6.5,12.9,.500,2.4,2.7,.875,3.1,9.5,12.6,0.7,0.7,0.3,1.4,2.4,15.3
7,Lou Williams,28,4,0,102,5.6,18.0,.314,1.4,7.4,.190,4.2,10.6,.400,5.3,6.4,.833,0.7,1.8,2.5,1.8,2.1,0.0,1.1,3.2,18.0
8,Greivis Vasquez,28,4,0,101,3.9,10.3,.379,1.8,5.0,.357,2.1,5.3,.400,1.1,1.1,1.000,0.0,2.5,2.5,4.3,0.7,0.0,1.4,5.3,10.7
9,Tyler Hansbrough,29,4,2,48,0.7,3.7,.200,0.0,0.0,,0.7,3.7,.200,2.3,3.0,.750,0.7,3.7,4.5,2.3,1.5,0.7,1.5,6.0,3.7
10,James Johnson,27,2,0,12,6.0,18.0,.333,0.0,0.0,,6.0,18.0,.333,0.0,18.0,.000,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0
11,Greg Stiemsma,29,1,0,2,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,18.0,36.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
