
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Mercer,23,37,37,38.1,7.4,16.5,.444,0.4,1.1,.385,6.9,15.5,.449,.457,3.2,4.1,.788,0.8,3.3,4.1,2.8,0.9,0.4,2.4,2.0,18.3
2,Nick Van Exel,28,79,79,37.3,6.0,15.4,.390,1.7,5.1,.332,4.3,10.3,.419,.445,2.5,3.0,.817,0.4,3.5,3.9,9.0,0.9,0.1,2.8,1.9,16.1
3,Antonio McDyess,25,81,81,33.3,7.6,15.0,.507,0.0,0.0,.000,7.6,14.9,.508,.507,4.0,6.4,.626,2.9,5.6,8.5,2.0,0.9,1.7,2.8,3.9,19.1
4,Raef LaFrentz,23,81,80,30.1,4.8,10.9,.446,0.7,2.3,.328,4.1,8.6,.477,.480,2.0,2.9,.686,2.1,5.8,7.9,1.2,0.5,2.2,1.2,3.6,12.4
5,George McCloud,32,78,11,27.2,3.4,8.2,.417,1.4,3.6,.378,2.0,4.6,.448,.501,1.9,2.3,.818,0.9,2.7,3.7,3.2,0.6,0.3,1.7,2.3,10.1
6,James Posey,23,81,77,25.3,2.8,6.6,.429,1.0,2.7,.373,1.8,3.9,.468,.506,1.5,1.9,.800,1.0,2.9,3.9,1.8,1.2,0.4,1.2,2.6,8.2
7,Tariq Abdul-Wahad,25,15,10,24.9,3.4,8.7,.389,0.1,0.1,.500,3.3,8.6,.388,.393,2.1,2.8,.738,1.6,1.9,3.5,1.7,0.4,0.8,1.3,2.1,8.9
8,Chauncey Billups,23,13,5,23.5,2.6,7.8,.337,0.5,3.2,.171,2.1,4.6,.450,.371,2.8,3.4,.841,0.6,2.0,2.6,3.0,0.8,0.2,1.8,2.1,8.6
9,Keon Clark,24,81,20,22.8,3.5,6.5,.542,0.0,0.1,.125,3.5,6.4,.548,.543,1.5,2.2,.688,2.0,4.2,6.2,0.9,0.6,1.4,1.5,2.9,8.6
10,Chris Gatling,32,40,0,19.3,3.9,8.5,.456,0.3,1.2,.234,3.6,7.3,.491,.472,2.4,3.2,.742,1.6,3.6,5.1,0.8,0.9,0.3,1.6,2.6,10.4
11,Bryant Stith,29,45,6,15.4,1.9,4.2,.455,0.4,1.2,.304,1.5,3.0,.519,.500,1.4,1.7,.831,0.5,1.4,1.9,1.4,0.4,0.3,0.7,1.2,5.6
12,Chris Herren,24,45,1,13.3,1.0,2.8,.363,0.5,1.5,.358,0.5,1.3,.368,.460,0.6,0.9,.675,0.3,0.9,1.2,2.5,0.3,0.0,0.9,1.6,3.1
13,Ryan Bowen,24,52,0,11.3,0.9,2.3,.393,0.0,0.2,.111,0.9,2.1,.417,.397,0.7,1.0,.717,1.4,0.8,2.2,0.4,0.8,0.3,0.3,1.8,2.5
14,Cory Alexander,26,29,2,11.3,1.0,3.4,.286,0.3,1.2,.257,0.7,2.2,.302,.332,0.6,0.8,.773,0.3,1.2,1.4,2.0,0.8,0.1,1.0,1.3,2.8
15,Roy Rogers,26,40,0,8.9,0.9,2.2,.398,0.0,0.0,.000,0.9,2.2,.402,.398,0.5,1.0,.463,0.8,1.2,2.0,0.2,0.1,1.0,0.3,0.9,2.2
16,Popeye Jones,29,40,1,8.3,1.1,2.6,.423,0.1,0.1,.667,1.1,2.5,.416,.433,0.4,0.5,.737,1.0,1.6,2.6,0.5,0.1,0.2,0.3,1.3,2.6
17,Johnny Taylor,25,1,0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
