
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,26,82,82,3120,562,1121,.501,129,341,.378,433,780,.555,.559,442,515,.858,82,236,318,314,105,26,157,210,1695
2,Chuck Person,27,81,81,2923,616,1284,.480,132,354,.373,484,930,.520,.531,133,197,.675,114,312,426,382,68,18,216,247,1497
3,Micheal Williams,25,79,76,2750,404,824,.490,8,33,.242,396,791,.501,.495,372,427,.871,73,209,282,647,233,22,240,262,1188
4,Detlef Schrempf,29,80,4,2605,496,925,.536,23,71,.324,473,854,.554,.549,365,441,.828,202,568,770,312,62,37,191,286,1380
5,Rik Smits,25,74,55,1772,436,855,.510,0,2,.000,436,853,.511,.510,152,193,.788,124,293,417,116,29,100,130,231,1024
6,Vern Fleming,29,82,6,1737,294,610,.482,6,27,.222,288,583,.494,.487,132,179,.737,69,140,209,266,56,7,140,134,726
7,Dale Davis,22,64,23,1301,154,279,.552,0,1,.000,154,278,.554,.552,87,152,.572,158,252,410,30,27,74,49,191,395
8,LaSalle Thompson,30,80,49,1299,168,359,.468,0,2,.000,168,357,.471,.468,58,71,.817,98,283,381,102,52,34,98,207,394
9,George McCloud,24,51,5,892,128,313,.409,32,94,.340,96,219,.438,.460,50,64,.781,45,87,132,116,26,11,62,95,338
10,Kenny Williams,22,60,6,565,113,218,.518,0,4,.000,113,214,.528,.518,26,43,.605,64,65,129,40,20,41,22,99,252
11,Greg Dreiling,29,60,23,509,43,87,.494,1,1,1.000,42,86,.488,.500,30,40,.750,22,74,96,25,10,16,31,123,117
12,Sean Green,21,35,0,256,62,158,.392,2,10,.200,60,148,.405,.399,15,28,.536,22,20,42,22,13,6,27,31,141
13,Randy Wittman,32,24,0,115,8,19,.421,0,0,,8,19,.421,.421,1,2,.500,1,8,9,11,2,0,3,4,17
14,Mike Sanders,31,10,0,81,11,22,.500,0,0,,11,22,.500,.500,5,6,.833,0,8,8,11,2,1,6,8,27
15,Jerome Lane,25,3,0,30,3,5,.600,0,0,,3,5,.600,.600,0,6,.000,9,9,18,4,0,0,3,9,6
,Team Totals,,82,,19955,3498,7079,.494,333,940,.354,3165,6139,.516,.518,1868,2364,.790,1083,2564,3647,2398,705,393,1402,2137,9197
