
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,23,82,82,2857,9.2,17.9,.512,0.0,0.1,.000,9.2,17.8,.514,4.1,6.8,.598,3.5,7.3,10.8,2.0,1.3,0.8,3.0,4.1,22.4
2,Mark Eaton,30,79,79,2505,3.4,8.4,.400,0.0,0.0,,3.4,8.4,.400,2.0,3.1,.657,3.0,7.0,10.0,1.5,0.6,4.6,2.0,3.9,8.7
3,Thurl Bailey,25,81,2,2155,7.7,17.3,.447,0.0,0.0,.000,7.7,17.3,.448,3.2,3.9,.805,2.4,4.8,7.2,1.7,0.6,1.5,2.1,2.5,18.6
4,Rickey Green,32,81,80,2090,5.2,11.1,.467,0.1,0.3,.368,5.1,10.8,.470,3.0,3.6,.827,0.7,2.2,2.8,9.3,1.9,0.0,2.3,1.9,13.5
5,Kelly Tripucka,27,79,76,1865,5.6,12.0,.469,0.4,1.0,.365,5.3,11.0,.478,3.8,4.4,.872,1.0,3.6,4.7,4.7,1.6,0.2,3.2,2.8,15.4
6,John Stockton,24,82,2,1858,4.5,9.0,.499,0.1,0.8,.179,4.3,8.2,.528,3.5,4.4,.782,0.6,2.3,2.9,13.0,3.4,0.3,3.2,4.3,12.6
7,Darrell Griffith,28,76,10,1843,9.0,20.3,.446,1.3,3.9,.335,7.7,16.4,.473,2.9,4.1,.703,1.6,2.9,4.4,2.5,1.9,0.6,2.6,3.3,22.3
8,Bob Hansen,26,72,72,1453,6.7,14.9,.453,0.4,1.1,.356,6.3,13.8,.460,3.4,4.4,.760,2.1,2.9,5.0,2.5,1.1,0.1,1.9,3.6,17.2
9,Kent Benson,32,73,2,895,5.6,12.7,.443,0.1,0.3,.286,5.6,12.4,.447,1.9,2.3,.810,3.2,6.1,9.3,1.6,1.6,1.1,1.8,5.6,13.2
10,Marc Iavaroni,30,78,0,845,4.3,9.2,.465,0.0,0.2,.000,4.3,9.0,.474,3.3,4.9,.672,2.7,4.6,7.4,1.5,0.7,0.5,2.4,6.6,11.8
11,Carey Scurry,24,69,5,753,5.9,11.8,.498,0.2,0.6,.308,5.7,11.2,.509,4.5,6.4,.701,4.6,4.8,9.5,2.7,2.6,2.6,2.7,5.9,16.4
12,Dell Curry,22,67,0,636,7.9,18.5,.426,1.0,3.4,.283,6.9,15.1,.459,1.7,2.2,.789,1.7,2.7,4.4,3.3,1.5,0.2,2.5,4.9,18.4
