
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clyde Drexler,25,81,80,3060,12.9,25.4,.506,0.2,0.8,.212,12.7,24.6,.515,7.2,8.9,.811,4.0,4.1,8.1,7.1,3.1,0.8,3.6,3.8,33.1,,118,106
2,Terry Porter,24,82,82,2991,7.2,13.8,.519,0.4,1.1,.348,6.8,12.7,.533,4.2,5.0,.846,1.0,4.8,5.9,12.9,2.3,0.2,3.8,3.2,18.9,,119,107
3,Jerome Kersey,25,79,75,2888,9.8,19.7,.499,0.0,0.2,.200,9.8,19.4,.502,4.7,6.4,.735,3.4,7.2,10.5,3.9,2.0,1.0,2.6,4.8,24.3,,113,106
4,Kevin Duckworth,23,78,50,2223,9.4,18.9,.496,0.0,0.0,,9.4,18.9,.496,6.9,9.0,.770,4.7,7.3,12.0,1.4,0.6,0.7,3.7,5.8,25.7,,110,109
5,Caldwell Jones,37,79,77,1778,3.3,6.9,.487,0.0,0.1,.000,3.3,6.7,.494,2.0,2.8,.736,2.7,7.9,10.6,2.1,0.8,2.6,2.1,6.5,8.7,,104,106
6,Richard Anderson,27,62,3,1297,5.7,14.8,.387,1.5,4.8,.311,4.2,9.9,.424,1.9,2.6,.750,2.9,7.3,10.2,3.9,1.8,0.6,2.1,4.8,14.9,,103,107
7,Mike Holton,26,82,2,1279,5.9,12.8,.462,0.1,0.5,.200,5.8,12.2,.473,3.9,4.7,.829,1.8,3.6,5.4,7.6,1.5,0.4,3.1,5.6,15.8,,110,110
8,Maurice Lucas,35,73,0,1191,6.5,14.5,.450,0.0,0.1,.000,6.5,14.4,.454,4.2,5.8,.736,3.9,8.3,12.3,3.7,1.3,0.4,2.8,7.3,17.3,,106,107
9,Steve Johnson,30,43,33,1050,11.4,21.5,.529,0.0,0.0,.000,11.4,21.5,.530,6.4,11.0,.586,3.7,7.0,10.7,2.5,0.8,1.4,5.4,6.7,29.2,,100,108
10,Kiki Vandeweghe,29,37,7,1038,12.6,24.9,.508,1.0,2.6,.379,11.7,22.3,.523,7.1,8.1,.878,1.6,3.3,4.9,3.2,0.9,0.3,2.1,3.0,33.3,,121,111
11,Jerry Sichting,31,28,0,324,7.0,12.9,.544,1.1,2.0,.571,5.9,10.9,.539,1.3,1.6,.818,0.6,1.6,2.1,4.7,1.0,0.0,1.1,4.3,16.4,,126,113
12,Jim Paxson,30,17,1,263,7.6,18.9,.402,0.5,1.4,.375,7.0,17.4,.404,2.5,3.2,.778,1.4,1.8,3.2,4.8,1.2,0.2,1.9,5.1,18.1,,100,112
13,Charles Jones,26,37,0,186,4.0,10.0,.400,0.0,0.2,.000,4.0,9.7,.410,4.7,8.2,.576,2.7,5.0,7.7,2.0,0.7,1.5,3.0,7.0,12.7,,93,109
14,Ronnie Murphy,23,18,0,89,7.3,25.5,.286,0.5,2.1,.250,6.8,23.4,.289,3.6,5.7,.636,2.6,3.1,5.7,3.1,2.6,0.5,4.2,7.3,18.7,,75,108
15,Nikita Wilson,23,15,0,54,6.0,19.7,.304,0.0,0.0,,6.0,19.7,.304,4.3,5.1,.833,1.7,7.7,9.4,2.6,0.0,0.0,4.3,6.0,16.3,,77,110
16,Kevin Gamble,22,9,0,19,0.0,7.3,.000,0.0,2.4,.000,0.0,4.9,.000,0.0,0.0,,4.9,2.4,7.3,2.4,4.9,0.0,4.9,4.9,0.0,,36,104
