
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kentavious Caldwell-Pope,21,82,82,2587,7.8,19.4,.401,3.1,8.9,.345,4.7,10.6,.449,2.2,3.2,.696,0.9,4.2,5.1,2.2,1.9,0.4,1.9,3.2,20.9,,101,109
2,Andre Drummond,21,82,82,2502,10.2,19.9,.514,0.0,0.0,.000,10.2,19.8,.515,2.9,7.5,.389,9.0,13.8,22.8,1.1,1.5,3.2,2.5,5.9,23.4,,107,100
3,Greg Monroe,24,69,57,2137,10.2,20.6,.496,0.0,0.0,,10.2,20.6,.496,6.1,8.1,.750,5.5,11.5,17.0,3.4,1.9,0.8,3.6,3.6,26.6,,110,103
4,Caron Butler,34,78,21,1623,5.1,12.6,.407,2.6,7.0,.379,2.5,5.6,.441,1.8,1.9,.902,0.7,5.6,6.2,2.5,1.4,0.1,1.6,3.8,14.7,,108,109
5,Jodie Meeks,27,60,0,1462,7.9,18.9,.416,2.6,7.5,.349,5.2,11.4,.460,5.1,5.7,.906,0.4,3.3,3.7,2.8,2.1,0.2,2.0,2.7,23.5,,110,109
6,D.J. Augustin,27,54,13,1287,7.6,18.5,.410,2.0,6.0,.327,5.6,12.5,.450,5.9,6.8,.870,0.5,3.5,4.0,10.6,1.3,0.1,4.4,2.5,23.1,,108,110
7,Kyle Singler,26,54,40,1287,5.6,14.1,.400,3.1,7.5,.406,2.6,6.6,.393,1.2,1.4,.806,0.9,4.7,5.6,2.7,1.3,0.6,1.7,3.9,15.5,,105,109
8,Brandon Jennings,25,41,41,1173,9.6,23.9,.401,3.4,9.3,.360,6.3,14.6,.428,5.3,6.3,.839,0.9,3.7,4.6,12.0,1.9,0.2,4.0,2.8,27.9,,110,109
9,Anthony Tolliver,29,52,11,1160,6.0,14.2,.423,3.7,10.2,.360,2.4,4.1,.582,2.2,2.8,.794,2.0,6.6,8.6,2.2,0.9,0.7,1.8,5.2,17.9,,115,109
10,Josh Smith,29,28,28,896,8.8,22.6,.391,0.5,2.1,.243,8.3,20.4,.407,3.0,6.4,.468,3.0,8.7,11.7,7.6,2.1,2.8,4.2,4.7,21.2,,90,102
11,Reggie Jackson,24,27,27,870,10.9,25.0,.436,1.7,4.9,.337,9.2,20.0,.460,4.9,6.1,.796,1.7,5.8,7.5,14.7,1.2,0.2,5.6,4.3,28.3,,106,109
12,Jonas Jerebko,27,46,0,703,6.7,14.6,.460,2.1,5.6,.368,4.6,9.0,.516,2.3,2.6,.861,3.5,7.0,10.4,3.0,2.0,0.8,1.9,5.7,17.7,,116,106
13,Tayshaun Prince,34,23,7,571,6.2,14.5,.431,1.0,2.4,.423,5.3,12.1,.433,1.7,2.6,.655,2.3,6.5,8.8,3.4,1.4,0.7,1.4,2.4,15.2,,105,108
14,Spencer Dinwiddie,21,34,1,455,5.8,19.2,.302,1.4,7.4,.185,4.4,11.8,.375,3.5,3.9,.912,0.5,5.0,5.5,11.8,2.2,0.7,3.8,6.0,16.5,,92,107
15,Joel Anthony,32,49,0,406,4.6,7.9,.581,0.0,0.0,,4.6,7.9,.581,1.9,2.8,.682,4.1,7.8,11.8,0.6,1.5,6.2,1.5,7.0,11.1,,119,100
16,John Lucas III,32,21,0,272,8.0,19.8,.404,1.7,5.5,.310,6.3,14.3,.440,1.0,1.0,1.000,0.8,2.3,3.0,11.4,1.5,0.0,3.0,3.4,18.6,,103,111
17,Cartier Martin,30,23,0,198,3.9,13.8,.283,1.6,8.6,.182,2.4,5.2,.450,0.0,0.0,,0.0,5.2,5.2,2.9,0.8,0.3,1.3,5.2,9.4,,76,110
18,Shawne Williams,28,19,0,163,6.0,19.0,.317,1.3,8.2,.154,4.8,10.8,.441,2.2,2.2,1.000,2.9,5.7,8.6,2.5,1.3,1.3,2.2,6.0,15.5,,86,108
19,Quincy Miller,22,4,0,58,4.5,17.8,.250,1.8,9.8,.182,2.7,8.0,.333,0.0,0.0,,1.8,5.4,7.1,4.5,0.9,1.8,1.8,4.5,10.7,,75,108
20,Luigi Datome,27,3,0,17,15.2,36.5,.417,3.0,12.2,.250,12.2,24.3,.500,0.0,0.0,,3.0,9.1,12.2,6.1,3.0,0.0,6.1,3.0,33.5,,88,103
