
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,37,74,74,2158,7.4,15.1,.490,0.0,0.1,.000,7.4,15.0,.493,3.9,5.3,.731,2.6,9.4,12.0,3.7,0.7,2.3,2.7,2.2,18.7
2,Marco Belinelli,27,80,25,2016,6.0,12.4,.485,2.3,5.2,.430,3.8,7.2,.525,2.0,2.3,.847,0.3,3.7,4.0,3.2,0.9,0.1,1.7,2.3,16.3
3,Tony Parker,31,68,68,1997,8.2,16.5,.499,0.5,1.2,.373,7.8,15.3,.509,3.6,4.4,.811,0.3,2.5,2.8,7.0,0.6,0.2,2.7,1.6,20.4
4,Boris Diaw,31,79,24,1974,5.5,10.6,.521,0.8,2.0,.402,4.7,8.5,.549,1.2,1.7,.739,1.3,4.6,5.9,4.0,0.8,0.6,2.2,2.6,13.1
5,Kawhi Leonard,22,66,65,1923,6.3,12.1,.522,1.3,3.4,.379,5.0,8.7,.579,1.9,2.4,.802,1.4,6.3,7.7,2.5,2.1,0.9,1.5,2.4,15.8
6,Danny Green,26,68,59,1651,4.8,11.0,.432,2.9,6.9,.415,1.9,4.1,.460,1.1,1.4,.794,0.5,4.4,5.0,2.3,1.4,1.3,1.7,2.3,13.5
7,Manu Ginobili,36,68,3,1550,6.8,14.6,.469,2.1,6.0,.349,4.7,8.6,.553,3.7,4.4,.851,0.7,4.0,4.7,6.8,1.6,0.4,3.2,3.0,19.5
8,Patrick Mills,25,81,2,1527,7.3,15.7,.464,3.2,7.5,.425,4.1,8.2,.500,1.7,1.9,.890,0.8,3.2,4.0,3.5,1.6,0.2,1.5,2.7,19.5
9,Tiago Splitter,29,59,50,1271,5.1,9.8,.523,0.0,0.1,.000,5.1,9.7,.528,3.4,4.9,.699,3.5,6.8,10.3,2.5,0.8,0.9,2.1,3.3,13.7
10,Jeff Ayres,26,73,10,952,3.8,6.6,.580,0.0,0.0,,3.8,6.6,.580,1.4,2.1,.691,3.4,6.4,9.8,2.3,0.5,0.9,2.4,5.5,9.1
11,Cory Joseph,22,68,19,936,4.8,10.2,.475,0.5,1.5,.316,4.4,8.7,.502,3.0,3.7,.823,1.2,2.9,4.1,4.4,1.3,0.5,1.7,3.2,13.2
12,Matt Bonner,33,61,0,690,3.8,8.6,.445,2.2,5.1,.429,1.6,3.4,.470,0.5,0.6,.750,0.8,5.9,6.8,1.6,0.8,0.6,0.8,2.6,10.3
13,Aron Baynes,27,53,4,491,5.2,12.0,.436,0.0,0.0,,5.2,12.0,.436,1.4,1.5,.905,4.2,6.5,10.6,2.5,0.1,0.4,2.6,5.6,11.8
14,Nando De Colo,26,26,3,301,5.0,11.1,.452,1.2,3.7,.323,3.8,7.4,.516,2.2,2.6,.818,0.7,4.7,5.4,3.8,1.8,0.4,2.5,3.0,13.4
15,Austin Daye,25,14,1,115,6.6,17.2,.382,3.8,9.1,.414,2.8,8.1,.346,1.3,2.2,.571,0.9,5.3,6.3,1.9,1.3,1.3,1.6,4.4,18.2
16,Shannon Brown,28,10,1,103,2.8,9.8,.286,0.0,0.7,.000,2.8,9.1,.308,2.4,3.1,.778,0.3,4.2,4.5,1.7,0.3,0.0,2.8,4.2,8.0
17,Damion James,26,5,1,50,1.4,6.5,.222,0.0,1.4,.000,1.4,5.0,.286,1.4,1.4,1.000,0.7,7.9,8.6,2.2,0.0,0.7,0.7,2.2,4.3
18,Othyus Jeffers,28,4,1,34,3.2,5.3,.600,0.0,1.1,.000,3.2,4.2,.750,1.1,2.1,.500,1.1,5.3,6.4,1.1,0.0,0.0,0.0,2.1,7.4
19,Malcolm Thomas,25,1,0,15,2.4,9.6,.250,0.0,0.0,,2.4,9.6,.250,0.0,4.8,.000,2.4,19.2,21.6,0.0,0.0,4.8,2.4,0.0,4.8
