
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jim Jackson,23,82,82,3066,637,1432,.445,17,60,.283,620,1372,.452,.451,285,347,.821,169,219,388,374,87,25,334,161,1576
2,Jamal Mashburn,21,79,73,2896,561,1382,.406,85,299,.284,476,1083,.440,.437,306,438,.699,107,246,353,266,89,14,245,205,1513
3,Fat Lever,33,81,54,1947,227,557,.408,26,74,.351,201,483,.416,.431,75,98,.765,83,200,283,213,159,15,88,155,555
4,Popeye Jones,23,81,47,1773,195,407,.479,0,1,.000,195,406,.480,.479,78,107,.729,299,306,605,99,61,31,94,246,468
5,Doug Smith,24,79,42,1684,295,678,.435,2,9,.222,293,669,.438,.437,106,127,.835,114,235,349,119,82,38,93,287,698
6,Tim Legler,27,79,0,1322,231,528,.438,52,139,.374,179,389,.460,.487,142,169,.840,36,92,128,120,52,13,60,133,656
7,Sean Rooks,24,47,28,1255,193,393,.491,0,1,.000,193,392,.492,.491,150,210,.714,84,175,259,49,21,44,80,109,536
8,Lucious Harris,23,77,0,1165,162,385,.421,7,33,.212,155,352,.440,.430,87,119,.731,45,112,157,106,49,10,78,117,418
9,Derek Harper,32,28,28,893,130,342,.380,37,105,.352,93,237,.392,.434,28,50,.560,10,45,55,98,45,4,54,46,325
10,Tony Campbell,31,41,3,835,164,384,.427,6,25,.240,158,359,.440,.435,64,83,.771,48,78,126,51,30,14,55,75,398
11,Greg Dreiling,31,54,19,685,52,104,.500,1,1,1.000,51,103,.495,.505,27,38,.711,47,123,170,31,16,24,43,159,132
12,Lorenzo Williams,24,34,11,678,48,103,.466,0,0,,48,103,.466,.466,12,28,.429,92,117,209,23,15,41,21,87,108
13,Donald Hodge,24,50,0,428,46,101,.455,0,0,,46,101,.455,.455,44,52,.846,46,49,95,32,15,13,30,66,136
14,Darren Morningstar,24,22,15,363,38,81,.469,0,0,,38,81,.469,.469,18,30,.600,31,49,80,15,14,2,19,69,94
15,Randy White,26,18,3,320,45,112,.402,6,20,.300,39,92,.424,.429,19,33,.576,30,53,83,11,10,10,18,46,115
16,Terry Davis,26,15,5,286,24,59,.407,0,0,,24,59,.407,.407,8,12,.667,30,44,74,6,9,1,5,27,56
17,Morlon Wiley,27,12,0,124,6,21,.286,2,6,.333,4,15,.267,.333,0,0,,0,6,6,16,13,0,11,17,14
18,Chucky Brown,25,1,0,10,1,1,1.000,0,0,,1,1,1.000,1.000,1,1,1.000,0,1,1,0,0,0,0,2,3
,Team Totals,,82,,19730,3055,7070,.432,241,773,.312,2814,6297,.447,.449,1450,1942,.747,1271,2150,3421,1629,767,299,1393,2007,7801
