
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Vincent Askew,SG,6-6,210,February 28 1966,6,University of Memphis
34,Frank Brickowski,C,6-9,240,August 14 1959,10,Pennsylvania State University
1,Sherell Ford,SF,6-7,210,August 26 1972,R,University of Illinois at Chicago
33,Hersey Hawkins,SG,6-3,190,September 29 1966,7,Bradley University
50,Ervin Johnson,C,6-11,245,December 21 1967,2,University of New Orleans
40,Shawn Kemp,PF,6-10,230,November 26 1969,6,Trinity Valley Community College
10,Nate McMillan,PG,6-5,195,August 3 1964,9,North Carolina State University
20,Gary Payton,PG,6-4,180,July 23 1968,5,Oregon State University
14,Sam Perkins,PF,6-9,235,June 14 1961,11,University of North Carolina
55,Steve Scheffler,C,6-9,250,September 3 1967,5,Purdue University
11,Detlef Schrempf,SF,6-9,214,January 21 1963,10,University of Washington
3,Eric Snow,PG,6-3,190,April 24 1973,R,Michigan State University
25,David Wingate,SG,6-5,185,December 15 1963,9,Georgetown University
