
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ray Allen,23,50,50,1719,9.7,21.6,.450,2.4,6.7,.356,7.3,14.9,.492,5.6,6.3,.903,1.8,5.0,6.8,5.7,1.7,0.2,3.9,3.8,27.5,,110,106
2,Glenn Robinson,26,47,47,1579,12.1,26.4,.459,1.1,2.8,.392,11.0,23.7,.467,4.9,5.6,.870,2.6,7.1,9.6,3.5,1.6,1.4,3.7,4.0,30.2,,103,103
3,Michael Curry,30,50,4,1146,4.3,9.9,.437,0.0,0.7,.067,4.3,9.2,.466,3.0,3.8,.797,0.9,4.3,5.2,3.8,2.0,0.3,1.8,6.5,11.7,,105,105
4,Vinny Del Negro,32,48,7,1093,5.8,13.6,.422,0.7,1.5,.433,5.1,12.1,.421,2.0,2.5,.800,0.7,4.4,5.1,8.8,1.7,0.2,2.8,3.1,14.2,,103,106
5,Ervin Johnson,31,50,7,1027,5.2,10.2,.508,0.0,0.0,,5.2,10.2,.508,3.4,5.6,.610,6.4,10.7,17.2,1.0,1.6,3.1,2.5,8.1,13.8,,110,98
6,Dell Curry,34,42,0,864,10.4,21.5,.485,4.4,9.3,.476,6.0,12.2,.492,1.8,2.2,.824,1.1,4.3,5.4,3.1,2.3,0.2,2.9,2.7,27.0,,112,105
7,Haywoode Workman,33,29,29,815,4.9,11.5,.429,1.2,3.2,.362,3.8,8.3,.455,2.5,3.2,.787,0.9,6.0,6.9,11.6,2.2,0.1,4.3,3.6,13.5,,104,104
8,Robert Traylor,21,49,43,786,7.6,14.1,.537,0.0,0.1,.000,7.6,14.0,.540,3.0,5.6,.538,5.6,7.2,12.8,2.7,3.1,3.1,2.9,9.8,18.2,,108,98
9,Armen Gilliam,34,34,5,668,8.3,18.4,.453,0.0,0.1,.000,8.3,18.3,.455,6.5,8.3,.782,2.7,7.7,10.4,1.6,1.8,1.0,3.0,4.0,23.2,,104,102
10,Tim Thomas,21,33,26,624,9.3,18.7,.495,1.4,4.3,.327,7.9,14.4,.546,4.8,7.8,.614,3.7,4.5,8.2,2.7,2.0,0.8,2.7,7.6,24.8,,111,104
11,Tyrone Hill,30,17,17,517,5.3,12.6,.424,0.0,0.0,,5.3,12.6,.424,4.9,8.6,.568,5.4,8.9,14.3,1.8,1.9,0.9,2.6,7.3,15.6,,101,101
12,Terrell Brandon,28,15,14,505,9.3,22.7,.409,0.8,3.1,.250,8.5,19.7,.433,2.8,3.4,.839,1.2,4.6,5.8,11.4,2.6,0.3,3.9,2.7,22.2,,100,104
13,Chris Gatling,31,30,1,494,9.0,18.8,.482,0.1,0.8,.143,8.9,18.0,.497,2.8,7.7,.362,3.5,9.3,12.7,2.2,2.7,0.7,3.7,8.7,21.0,,91,99
14,Sam Cassell,29,4,0,99,10.0,24.5,.409,0.6,1.7,.333,9.5,22.8,.415,10.0,10.6,.947,2.2,2.8,5.0,9.5,3.3,0.0,4.5,5.0,30.6,,110,104
15,Elliot Perry,29,5,0,47,10.6,20.0,.529,1.2,1.2,1.000,9.4,18.8,.500,1.2,2.3,.500,1.2,8.2,9.4,14.1,4.7,0.0,2.3,3.5,23.5,,124,97
16,Scott Williams,30,5,0,29,9.5,28.5,.333,0.0,0.0,,9.5,28.5,.333,7.6,13.3,.571,3.8,19.0,22.8,0.0,1.9,1.9,3.8,9.5,26.6,,80,92
17,Adonis Jordan,28,4,0,18,6.1,12.3,.500,0.0,6.1,.000,6.1,6.1,1.000,6.1,12.3,.500,0.0,0.0,0.0,9.2,9.2,0.0,6.1,0.0,18.4,,91,94
18,Jerald Honeycutt,24,3,0,12,9.2,23.0,.400,0.0,13.8,.000,9.2,9.2,1.000,4.6,9.2,.500,0.0,4.6,4.6,0.0,4.6,0.0,4.6,27.6,23.0,,75,98
19,Paul Grant,25,2,0,5,11.0,22.1,.500,0.0,0.0,,11.0,22.1,.500,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,22.1,,61,90
20,Jamie Feick,24,2,0,3,0.0,18.4,.000,0.0,0.0,,0.0,18.4,.000,0.0,0.0,,0.0,36.8,36.8,0.0,0.0,0.0,0.0,0.0,0.0,,0,83
