
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mitch Richmond,30,81,81,2946,10.7,23.9,.447,3.9,9.0,.437,6.7,14.9,.453,7.4,8.6,.866,0.9,3.8,4.7,4.4,2.2,0.3,3.8,4.1,32.7,,115,110
2,Tyus Edney,22,80,60,2481,6.3,15.3,.412,1.1,3.0,.368,5.2,12.3,.423,4.1,5.2,.782,1.3,2.9,4.2,10.2,1.8,0.1,4.0,4.2,17.8,,106,112
3,Olden Polynice,31,81,80,2441,9.1,17.2,.527,0.0,0.1,.333,9.1,17.2,.528,2.6,4.3,.601,5.4,10.7,16.1,1.2,1.1,1.4,2.7,5.3,20.7,,108,107
4,Brian Grant,23,78,75,2398,9.2,18.0,.507,0.1,0.4,.235,9.1,17.7,.513,5.6,7.7,.732,3.8,7.9,11.7,2.7,0.9,2.2,4.0,5.8,24.0,,107,108
5,Michael Smith,23,65,0,1384,5.3,8.8,.605,0.0,0.0,1.000,5.3,8.8,.603,2.5,6.6,.384,5.3,9.1,14.4,4.1,1.7,1.7,2.7,6.2,13.3,,111,106
6,Walt Williams,25,45,45,1381,8.7,20.1,.435,2.2,6.3,.341,6.6,13.8,.478,4.8,6.4,.756,2.3,5.4,7.7,6.1,2.0,1.6,3.8,5.6,24.5,,108,108
7,Bobby Hurley,24,72,22,1059,3.2,11.2,.283,1.1,3.7,.289,2.1,7.5,.279,3.3,4.1,.800,0.6,3.1,3.6,10.5,1.4,0.1,4.2,5.9,10.7,,92,113
8,Duane Causwell,27,73,26,1044,4.4,10.6,.417,0.0,0.0,.000,4.4,10.6,.419,3.4,4.7,.729,4.2,8.0,12.2,1.0,1.3,3.8,2.6,8.5,12.3,,99,106
9,Sarunas Marciulionis,31,53,0,1039,8.7,19.2,.452,3.2,7.8,.408,5.5,11.5,.483,7.7,9.9,.775,1.0,2.8,3.8,5.8,2.6,0.2,4.7,5.5,28.2,,112,110
10,Tyrone Corbin,33,49,2,930,6.5,14.3,.452,0.1,0.7,.083,6.4,13.7,.470,4.3,5.1,.837,3.0,6.9,9.9,3.4,2.6,0.9,2.8,5.3,17.2,,107,107
11,Lionel Simmons,27,54,5,810,5.5,13.8,.396,1.2,3.2,.373,4.3,10.5,.404,3.5,4.8,.733,2.6,6.6,9.2,5.3,2.0,1.3,3.2,5.4,15.6,,102,108
12,Corliss Williamson,22,53,3,609,10.5,22.6,.466,0.0,0.3,.000,10.5,22.4,.472,4.0,7.1,.560,4.7,4.9,9.6,1.9,0.9,0.8,6.4,9.7,25.1,,87,112
13,Billy Owens,26,22,11,594,7.3,17.3,.420,0.4,1.0,.417,6.8,16.3,.420,3.9,6.1,.643,4.2,6.6,10.8,6.1,1.6,1.4,4.4,5.2,18.9,,97,108
14,Kevin Gamble,30,21,0,292,6.2,14.4,.427,1.1,4.0,.261,5.1,10.4,.492,0.9,1.8,.500,1.2,3.5,4.8,3.2,0.7,0.5,1.9,4.9,14.3,,98,114
15,Byron Houston,26,25,0,276,6.0,11.9,.500,0.2,0.6,.333,5.8,11.4,.508,3.9,4.8,.808,5.8,9.9,15.6,1.3,2.4,1.3,3.2,11.0,16.0,,110,104
16,Clint McDaniel,23,12,0,71,5.8,16.6,.348,1.4,4.3,.333,4.3,12.3,.353,8.7,11.6,.750,2.2,5.1,7.2,5.1,3.6,0.0,1.4,7.2,21.7,,116,107
