
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Barry Carroll,25,80,80,2962,8.1,16.9,.477,0.0,0.0,.000,8.1,16.9,.477,3.8,5.3,.723,2.9,4.9,7.7,2.4,1.3,1.7,3.3,3.0,19.9
2,Purvis Short,26,79,76,2945,8.7,18.4,.473,0.3,0.9,.306,8.5,17.6,.482,4.3,5.4,.793,2.2,3.1,5.4,3.0,1.3,0.1,2.8,3.1,22.0
3,Lester Conner,24,82,82,2573,5.0,10.2,.493,0.0,0.1,.167,5.0,10.1,.496,2.6,3.6,.718,1.8,2.4,4.3,5.6,2.3,0.2,2.0,2.5,12.7
4,Sleepy Floyd,23,77,73,2555,6.8,14.7,.463,0.1,0.6,.178,6.7,14.1,.476,4.4,5.4,.816,1.2,2.6,3.8,3.8,1.5,0.4,2.8,3.0,18.2
5,Mickey Johnson,31,78,25,2122,6.1,14.5,.421,0.1,0.5,.172,6.0,14.0,.430,5.8,7.3,.785,3.4,5.4,8.8,3.7,1.7,0.5,3.7,4.9,18.0
6,Larry Smith,26,75,63,2091,4.2,7.5,.560,0.0,0.0,,4.2,7.5,.560,1.6,2.9,.560,4.9,6.7,11.6,1.2,1.1,0.4,2.1,4.7,10.0
7,Mike Bratz,28,82,0,1428,5.4,13.1,.409,0.4,1.3,.294,5.0,11.8,.421,3.0,3.5,.876,1.0,2.6,3.6,6.4,2.1,0.2,2.7,3.9,14.1
8,Don Collins,25,61,6,957,7.0,14.6,.483,0.0,0.2,.200,7.0,14.4,.487,2.4,3.3,.730,2.3,2.5,4.9,2.5,1.6,0.5,3.0,4.5,16.6
9,Darren Tillis,23,72,1,730,5.3,12.5,.425,0.0,0.1,.000,5.3,12.4,.429,2.0,3.1,.651,3.7,5.4,9.1,1.2,0.6,3.0,2.5,8.7,12.7
10,Pace Mannion,23,57,0,469,3.8,9.7,.397,0.2,1.0,.231,3.6,8.7,.416,1.4,1.8,.783,1.8,2.8,4.5,3.6,1.9,0.2,1.8,4.8,9.3
11,Chris Engler,24,46,1,360,3.3,8.3,.398,0.0,0.0,,3.3,8.3,.398,1.4,2.3,.609,2.7,7.0,9.7,1.1,0.9,0.3,2.4,6.8,8.0
12,Russell Cross,22,45,0,354,6.5,11.4,.571,0.0,0.0,,6.5,11.4,.571,3.9,9.3,.418,3.6,4.8,8.3,2.2,1.2,0.7,1.9,5.9,16.9
13,Ron Brewer,28,13,3,210,4.6,9.9,.466,0.0,0.2,.000,4.6,9.8,.474,1.9,2.9,.647,0.9,1.4,2.2,1.0,1.0,0.9,1.2,1.7,11.1
14,Sam Williams,24,7,0,59,6.7,15.9,.423,0.0,0.0,,6.7,15.9,.423,3.7,4.3,.857,2.4,5.5,7.9,1.2,3.7,1.8,1.8,3.7,17.1
15,Lorenzo Romar,25,3,0,15,4.8,12.0,.400,0.0,2.4,.000,4.8,9.6,.500,4.8,9.6,.500,0.0,2.4,2.4,2.4,0.0,0.0,0.0,2.4,14.4
