
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,30,81,81,3136,575,1384,.415,203,590,.344,372,794,.469,.489,291,364,.799,49,228,277,695,151,9,230,165,1644
2,P.J. Brown,27,80,71,2592,300,656,.457,0,2,.000,300,654,.459,.457,161,220,.732,239,431,670,92,85,98,113,283,761
3,Alonzo Mourning,26,66,65,2320,473,885,.534,1,9,.111,472,876,.539,.535,363,565,.642,189,467,656,104,56,189,226,272,1310
4,Voshon Lenard,23,73,47,2111,314,684,.459,183,442,.414,131,242,.541,.593,86,105,.819,38,179,217,161,50,18,109,168,897
5,Isaac Austin,27,82,17,1881,321,639,.502,0,3,.000,321,636,.505,.502,150,226,.664,136,342,478,101,45,43,161,244,792
6,Keith Askins,29,78,30,1773,138,319,.433,69,172,.401,69,147,.469,.541,39,58,.672,86,185,271,75,53,19,59,196,384
7,Sasha Danilovic,26,43,33,1351,175,396,.442,63,176,.358,112,220,.509,.521,73,94,.777,21,81,102,77,39,8,94,123,486
8,Dan Majerle,31,36,26,1264,141,347,.406,68,201,.338,73,146,.500,.504,40,59,.678,45,117,162,116,54,14,50,75,390
9,Jamal Mashburn,24,32,30,1189,146,367,.398,48,146,.329,98,221,.443,.463,88,117,.752,41,138,179,111,43,7,57,117,428
10,John Crotty,27,48,0,659,79,154,.513,20,49,.408,59,105,.562,.578,54,64,.844,15,32,47,102,18,0,42,79,232
11,Kurt Thomas,24,18,9,374,39,105,.371,0,1,.000,39,104,.375,.371,35,46,.761,31,76,107,9,12,9,25,67,113
12,Gary Grant,31,28,0,365,39,110,.355,14,46,.304,25,64,.391,.418,18,22,.818,8,30,38,45,16,0,27,39,110
13,Willie Anderson,30,28,1,303,29,64,.453,8,19,.421,21,45,.467,.516,17,20,.850,15,27,42,34,14,4,19,36,83
14,Ed Pinckney,33,27,0,273,23,43,.535,0,0,,23,43,.535,.535,20,25,.800,25,40,65,6,8,9,19,30,66
15,Mark Strickland,26,31,0,153,25,60,.417,0,1,.000,25,59,.424,.417,12,21,.571,16,21,37,1,4,10,15,17,62
16,James Scott,24,8,0,32,0,8,.000,0,4,.000,0,4,.000,.000,1,2,.500,1,5,6,3,2,0,2,5,1
17,Martin Muursepp,22,10,0,27,5,14,.357,1,4,.250,4,10,.400,.393,6,14,.429,2,3,5,3,0,1,3,3,17
18,Matt Fish,27,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
19,Bruce Bowen,25,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,0,0,0
,Team Totals,,82,,19805,2822,6235,.453,678,1865,.364,2144,4370,.491,.507,1454,2022,.719,957,2402,3359,1735,650,439,1306,1919,7776
