
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Adrian Dantley,27,79,79,2984,9.7,17.3,.558,0.0,0.0,.250,9.7,17.3,.559,9.8,11.4,.859,2.2,3.2,5.4,3.7,0.7,0.0,3.2,2.4,29.2
2,Rickey Green,29,81,81,2768,5.7,11.8,.486,0.0,0.2,.118,5.7,11.5,.493,2.5,3.0,.821,0.7,2.3,3.0,9.7,2.8,0.2,2.2,2.0,13.9
3,Darrell Griffith,25,82,82,2650,9.5,19.3,.490,1.2,3.4,.361,8.2,15.9,.518,2.1,2.9,.696,1.3,3.3,4.6,3.8,1.5,0.3,3.3,2.7,22.2
4,Mark Eaton,27,82,78,2139,3.3,7.0,.466,0.0,0.0,.000,3.3,7.0,.467,1.2,2.1,.593,2.5,7.5,10.0,1.9,0.4,5.9,1.6,5.1,7.8
5,Thurl Bailey,22,81,54,2009,5.4,10.6,.512,0.0,0.0,,5.4,10.6,.512,1.6,2.1,.752,2.1,6.3,8.3,2.3,0.7,2.2,1.9,3.5,12.4
6,John Drew,29,81,4,1797,10.2,21.4,.479,0.1,0.4,.273,10.1,20.9,.483,8.1,10.4,.778,2.9,3.8,6.8,2.7,1.8,0.0,3.8,4.2,28.6
7,Jeff Wilkins,28,81,1,1734,5.2,10.8,.479,0.0,0.1,.000,5.2,10.7,.482,2.8,3.8,.736,2.3,7.2,9.4,1.5,0.6,0.9,2.3,4.3,13.1
8,Rich Kelley,30,75,30,1674,2.8,5.7,.500,0.0,0.0,,2.8,5.7,.500,2.7,3.5,.765,3.0,7.5,10.5,3.4,1.2,0.6,3.2,5.9,8.3
9,Jerry Eaves,24,80,1,1034,4.6,10.2,.451,0.0,0.2,.000,4.6,10.0,.460,3.2,4.6,.697,1.0,1.9,3.0,7.0,1.1,0.2,3.2,3.1,12.4
10,Bob Hansen,23,55,0,419,5.6,12.5,.448,0.0,0.7,.000,5.6,11.8,.474,1.5,2.4,.643,1.1,3.0,4.1,3.8,1.3,0.3,3.0,5.3,12.7
11,J.J. Anderson,23,48,0,311,6.4,15.0,.423,0.0,0.3,.000,6.4,14.7,.433,1.4,3.4,.414,4.4,2.9,7.3,2.5,1.7,1.0,2.3,3.2,14.1
12,Tom Boswell,30,38,0,261,3.9,7.2,.538,0.1,0.1,1.000,3.7,7.0,.529,2.2,2.9,.762,3.9,5.0,8.8,2.2,1.2,0.0,1.8,8.0,10.1
