
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Eaton,28,82,82,2813,3.9,8.6,.449,0.0,0.0,,3.9,8.6,.449,2.4,3.4,.712,2.6,9.2,11.9,1.6,0.5,5.8,2.6,4.0,10.2
2,Darrell Griffith,26,78,78,2776,9.4,20.7,.457,1.2,3.3,.358,8.2,17.3,.476,2.8,3.9,.725,1.6,2.9,4.5,3.2,1.7,0.4,3.2,2.3,22.9
3,Thurl Bailey,23,80,68,2481,7.4,15.0,.490,0.0,0.0,1.000,7.3,15.0,.490,2.9,3.4,.842,2.2,5.4,7.6,2.0,0.7,1.5,2.2,3.1,17.6
4,Rickey Green,30,77,77,2431,5.6,11.8,.477,0.1,0.3,.300,5.6,11.5,.482,3.4,4.0,.869,0.5,2.3,2.8,8.8,2.0,0.0,2.6,1.9,14.8
5,Adrian Dantley,28,55,46,1971,9.4,17.6,.531,0.0,0.0,,9.4,17.6,.531,8.0,10.0,.804,2.7,3.2,5.9,3.4,1.0,0.1,3.1,2.4,26.7
6,Jeff Wilkins,29,79,0,1505,6.8,13.9,.490,0.0,0.0,.000,6.8,13.9,.491,1.5,1.9,.763,1.9,6.9,8.8,1.9,0.8,0.4,2.2,4.1,15.1
7,John Stockton,22,82,5,1490,3.8,8.0,.471,0.0,0.3,.182,3.7,7.8,.481,3.4,4.7,.736,0.6,1.9,2.5,10.0,2.6,0.3,3.6,4.9,11.1
8,Rich Kelley,31,77,34,1276,2.9,6.1,.477,0.0,0.1,.000,2.9,6.0,.481,2.4,3.2,.750,3.3,6.5,9.9,3.4,1.2,0.8,3.5,6.4,8.2
9,Fred Roberts,24,52,0,873,6.8,13.2,.513,0.0,0.0,1.000,6.7,13.2,.511,5.0,5.9,.840,2.8,3.4,6.2,2.7,0.7,0.4,2.8,4.0,18.6
10,Bob Hansen,24,54,4,646,6.1,12.5,.489,0.1,0.4,.143,6.1,12.1,.500,2.2,4.0,.556,1.1,2.8,3.9,4.2,1.4,0.1,2.7,4.9,14.5
11,John Drew,30,19,16,463,8.3,20.2,.412,0.0,0.3,.000,8.3,19.9,.418,7.3,9.5,.770,2.8,3.6,6.4,2.7,1.7,0.2,3.3,5.1,23.9
12,J.J. Anderson,24,44,0,457,4.8,11.7,.409,0.0,0.2,.000,4.8,11.6,.415,2.1,3.5,.600,2.3,4.2,6.5,1.7,2.3,0.7,2.5,5.5,11.7
13,Billy Paultz,36,62,0,370,3.1,8.5,.368,0.0,0.0,,3.1,8.5,.368,1.8,2.7,.643,2.3,7.0,9.3,1.6,0.6,1.1,2.9,5.0,8.0
14,Pace Mannion,24,34,0,190,5.1,11.9,.429,0.0,0.2,.000,5.1,11.7,.435,3.0,4.4,.696,2.3,2.1,4.4,5.1,3.0,0.6,3.4,3.2,13.3
15,Kenny Natt,26,4,0,13,5.5,13.8,.400,0.0,0.0,,5.5,13.8,.400,5.5,11.1,.500,2.8,2.8,5.5,0.0,2.8,0.0,8.3,5.5,16.6
