
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug West,25,80,80,3104,646,1249,.517,2,23,.087,644,1226,.525,.518,249,296,.841,89,158,247,235,85,21,165,279,1543
2,Chuck Person,28,78,75,2985,541,1248,.433,118,332,.355,423,916,.462,.481,109,168,.649,98,335,433,343,67,30,219,198,1309
3,Christian Laettner,23,81,81,2823,503,1061,.474,4,40,.100,499,1021,.489,.476,462,553,.835,171,537,708,223,105,83,275,290,1472
4,Micheal Williams,26,76,76,2661,353,791,.446,26,107,.243,327,684,.478,.463,419,462,.907,84,189,273,661,165,23,227,268,1151
5,Bob McCann,28,79,7,1536,200,410,.488,0,2,.000,200,408,.490,.488,95,152,.625,92,190,282,68,51,58,79,202,495
6,Felton Spencer,25,71,48,1296,105,226,.465,0,0,,105,226,.465,.465,83,127,.654,134,190,324,17,23,66,70,243,293
7,Thurl Bailey,31,70,3,1276,203,446,.455,0,0,,203,446,.455,.455,119,142,.838,53,162,215,61,20,47,60,88,525
8,Chris Smith,22,80,6,1266,125,289,.433,2,14,.143,123,275,.447,.436,95,120,.792,32,64,96,196,48,16,68,96,347
9,Luc Longley,24,55,25,1045,133,292,.455,0,0,,133,292,.455,.455,53,74,.716,71,169,240,51,47,77,88,169,319
10,Lance Blanks,26,61,2,642,65,150,.433,11,43,.256,54,107,.505,.470,20,32,.625,18,50,68,72,16,5,31,61,161
11,Brad Sellers,30,54,4,533,49,130,.377,0,1,.000,49,129,.380,.377,37,39,.949,27,56,83,46,6,11,27,40,135
12,Marlon Maxey,23,43,3,520,93,169,.550,0,1,.000,93,168,.554,.550,45,70,.643,66,98,164,12,11,18,38,75,231
13,Gundars Vetra,25,13,0,89,19,40,.475,3,3,1.000,16,37,.432,.513,4,6,.667,4,4,8,6,2,0,2,12,45
14,Gerald Glass,25,4,0,71,8,27,.296,0,2,.000,8,25,.320,.296,4,6,.667,1,2,3,9,3,0,5,6,20
15,Mark Randall,25,2,0,8,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,1,0,0,1,1,0
,Team Totals,,82,,19855,3043,6529,.466,166,569,.292,2877,5960,.483,.479,1794,2247,.798,940,2204,3144,2001,649,455,1422,2028,8046
