
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shareef Abdur-Rahim,22,50,50,2021,10.3,23.8,.432,0.3,1.0,.306,10.0,22.9,.438,9.8,11.7,.841,3.0,6.9,10.0,4.6,1.8,1.5,5.0,3.7,30.7,,104,107
2,Mike Bibby,20,50,50,1758,8.0,18.6,.430,0.5,2.3,.203,7.5,16.3,.461,3.9,5.2,.751,0.9,3.3,4.2,10.0,2.4,0.2,4.5,3.7,20.3,,99,110
3,Felipe Lopez,24,47,32,1218,7.5,16.8,.446,0.5,1.9,.273,6.9,14.8,.469,3.9,6.0,.644,3.1,4.3,7.3,2.7,2.2,0.6,3.6,5.7,19.3,,96,109
4,Tony Massenburg,31,43,35,1143,8.9,18.3,.487,0.0,0.1,.000,8.9,18.2,.490,4.9,7.3,.665,3.9,8.2,12.1,1.1,1.2,1.8,3.0,5.1,22.7,,103,107
5,Cherokee Parks,26,48,41,1118,5.7,13.3,.429,0.0,0.0,.000,5.7,13.2,.431,1.4,2.7,.545,3.6,8.1,11.7,1.7,1.3,1.3,2.4,5.5,12.8,,92,107
6,Michael Smith,26,48,10,1098,3.8,7.1,.535,0.0,0.0,.000,3.8,7.0,.538,3.7,6.3,.594,6.6,10.6,17.2,2.4,2.3,0.9,2.9,5.3,11.3,,109,104
7,Bryant Reeves,25,25,14,702,7.8,19.3,.406,0.0,0.1,.000,7.8,19.2,.408,5.1,8.9,.578,3.8,6.8,10.6,2.8,1.0,0.6,3.6,7.9,20.8,,92,109
8,Pete Chilcutt,30,46,0,697,4.9,13.3,.366,2.0,5.3,.382,2.9,8.0,.356,1.1,1.3,.824,2.2,6.8,9.0,2.3,1.7,0.9,2.2,4.0,12.8,,95,108
9,DeJuan Wheat,25,46,0,590,6.7,17.6,.378,2.0,5.5,.367,4.7,12.2,.383,3.7,5.0,.727,1.0,3.1,4.1,9.3,2.4,0.2,4.4,5.4,19.0,,97,110
10,Sam Mack,28,19,15,577,8.0,19.8,.406,3.9,10.1,.389,4.1,9.7,.423,2.6,2.8,.933,0.7,4.3,5.0,2.1,1.9,0.1,1.9,5.0,22.6,,108,110
11,J.R. Henderson,22,30,0,331,5.7,15.6,.365,0.3,0.8,.400,5.4,14.8,.363,4.1,7.3,.556,3.3,4.4,7.7,3.6,1.5,0.7,2.9,4.7,15.8,,90,110
12,Doug West,31,14,2,294,5.7,11.9,.477,0.0,0.4,.000,5.7,11.6,.492,3.5,4.6,.760,0.9,3.7,4.6,3.5,2.9,1.3,2.2,7.0,14.9,,105,107
13,Terry Dehere,27,22,0,271,5.4,14.7,.365,3.0,6.8,.441,2.4,8.0,.300,1.0,1.4,.714,1.0,3.4,4.4,5.2,1.0,0.6,2.8,5.6,14.7,,97,112
14,Lee Mayberry,28,9,0,126,3.0,8.1,.368,0.9,4.3,.200,2.1,3.9,.556,1.7,2.1,.800,0.0,1.3,1.3,9.8,3.0,0.0,4.7,5.6,8.6,,86,110
15,Rodrick Rhodes,25,10,1,123,4.8,19.3,.250,0.4,3.1,.143,4.4,16.2,.270,4.8,8.3,.579,3.1,2.6,5.7,4.4,1.8,0.9,6.6,7.0,14.9,,66,111
16,Carl Herrera,32,4,0,42,3.9,16.7,.231,0.0,0.0,,3.9,16.7,.231,0.0,2.6,.000,6.4,3.9,10.3,3.9,0.0,0.0,5.1,3.9,7.7,,57,114
17,Jason Sasser,25,6,0,39,6.9,15.2,.455,0.0,0.0,,6.9,15.2,.455,1.4,2.8,.500,2.8,6.9,9.7,2.8,2.8,0.0,2.8,5.5,15.2,,92,106
18,Makhtar N'Diaye,25,4,0,27,2.0,8.0,.250,0.0,0.0,,2.0,8.0,.250,6.0,8.0,.750,6.0,4.0,10.0,2.0,0.0,2.0,2.0,18.0,10.0,,103,111
