
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,32,81,81,3096,7.8,16.8,.468,1.3,3.7,.351,6.5,13.0,.501,4.0,5.3,.754,2.3,6.1,8.4,1.8,1.1,0.3,1.5,2.5,20.9
2,Caron Butler,28,67,67,2585,6.8,15.1,.453,0.9,2.9,.310,5.9,12.2,.487,4.8,5.6,.858,1.6,4.1,5.8,4.0,1.5,0.3,2.9,2.3,19.4
3,Dominic McGuire,23,79,57,2072,2.4,5.6,.432,0.0,0.1,.500,2.4,5.6,.431,1.3,1.8,.725,2.0,5.5,7.4,3.4,1.1,1.3,1.6,2.7,6.2
4,Nick Young,23,82,5,1837,6.6,14.8,.444,1.1,3.2,.341,5.5,11.6,.473,3.2,3.8,.850,0.6,2.3,2.9,1.9,0.8,0.4,1.8,2.7,17.5
5,Andray Blatche,22,71,36,1703,6.3,13.3,.471,0.1,0.4,.238,6.2,12.9,.479,2.4,3.4,.704,2.7,5.3,8.0,2.5,1.1,1.6,2.5,4.5,15.1
6,Mike James,33,53,50,1575,4.3,11.2,.387,1.5,4.1,.367,2.8,7.1,.398,1.5,1.8,.838,0.5,2.3,2.9,4.4,1.0,0.1,2.1,2.3,11.7
7,Darius Songaila,30,77,29,1521,5.8,10.8,.532,0.0,0.0,.000,5.8,10.8,.533,1.9,2.1,.889,1.8,3.6,5.4,2.2,1.5,0.5,1.8,4.7,13.4
8,JaVale McGee,21,75,14,1143,6.0,12.2,.494,0.0,0.0,,6.0,12.2,.494,3.4,5.1,.660,3.8,5.5,9.3,0.7,1.0,2.4,1.9,4.9,15.4
9,Javaris Crittenton,21,56,10,1130,4.0,8.6,.459,0.1,0.4,.143,3.9,8.2,.477,1.5,2.6,.593,1.7,3.4,5.1,4.6,1.2,0.2,2.5,3.1,9.5
10,DeShawn Stevenson,27,32,25,886,2.9,9.4,.312,1.4,5.2,.271,1.5,4.1,.363,1.3,2.4,.533,0.4,2.6,3.1,4.0,0.9,0.1,1.3,1.7,8.6
11,Juan Dixon,30,50,6,816,4.5,11.3,.395,1.1,3.3,.333,3.4,8.0,.420,1.5,1.7,.872,0.4,2.6,3.0,5.2,1.5,0.3,3.1,3.3,11.5
12,Etan Thomas,30,26,7,306,3.8,7.8,.485,0.0,0.0,,3.8,7.8,.485,1.9,2.7,.696,2.9,4.8,7.8,0.7,0.4,2.1,2.1,4.1,9.4
13,Antonio Daniels,33,13,5,288,2.3,5.6,.400,0.6,1.4,.455,1.6,4.2,.382,3.1,4.1,.758,0.0,2.7,2.7,5.9,0.9,0.0,1.6,1.7,8.2
14,Oleksiy Pecherov,23,32,0,277,5.1,13.1,.386,1.8,5.6,.326,3.2,7.5,.431,3.1,3.8,.828,4.5,5.3,9.9,0.3,0.8,0.4,1.3,4.4,15.1
15,Dee Brown,24,17,11,233,2.6,6.8,.386,0.9,3.1,.300,1.7,3.7,.458,0.2,0.5,.333,1.1,3.2,4.3,5.1,1.5,0.0,2.2,3.4,6.3
16,Brendan Haywood,29,6,5,175,4.9,10.3,.480,0.0,0.0,,4.9,10.3,.480,2.1,4.3,.476,2.7,6.4,9.1,1.6,0.8,3.1,1.9,2.9,11.9
17,Gilbert Arenas,27,2,2,63,3.4,13.1,.261,1.1,4.0,.286,2.3,9.1,.250,6.9,9.1,.750,0.6,4.6,5.1,11.4,0.0,0.6,0.6,2.3,14.9
