
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,24,79,79,38.2,7.6,17.8,.429,0.8,2.7,.305,6.8,15.2,.451,.452,6.6,8.0,.824,0.6,3.7,4.3,4.0,1.1,0.4,2.2,2.5,22.7
2,Kyle Lowry,27,79,79,36.2,5.8,13.7,.423,2.4,6.3,.380,3.4,7.3,.460,.511,4.0,4.9,.813,1.1,3.6,4.7,7.4,1.5,0.2,2.5,3.4,17.9
3,Rudy Gay,27,18,18,35.5,7.2,18.6,.388,1.2,3.3,.373,6.0,15.3,.391,.421,3.8,4.9,.773,1.6,5.8,7.4,2.2,1.6,1.3,3.3,2.6,19.4
4,Amir Johnson,26,77,72,28.8,4.5,7.9,.562,0.3,0.9,.303,4.2,7.1,.593,.578,1.2,1.9,.636,2.2,4.3,6.6,1.5,0.7,1.1,1.6,3.5,10.4
5,Jonas Valanciunas,21,81,81,28.2,4.4,8.3,.531,0.0,0.0,.000,4.4,8.3,.532,.531,2.4,3.2,.762,2.8,6.0,8.8,0.7,0.3,0.9,1.7,3.1,11.3
6,Terrence Ross,22,81,62,26.7,3.9,9.3,.423,2.0,5.0,.395,1.9,4.2,.458,.531,1.0,1.2,.837,0.5,2.6,3.1,1.0,0.8,0.3,1.1,2.3,10.9
7,Patrick Patterson,24,48,7,23.3,3.6,7.6,.477,1.0,2.3,.411,2.7,5.3,.506,.540,0.9,1.1,.745,1.7,3.3,5.1,1.3,0.9,0.7,1.0,2.5,9.1
8,Greivis Vasquez,27,61,5,21.5,3.5,8.3,.417,1.5,3.9,.389,2.0,4.4,.442,.509,1.1,1.2,.855,0.2,2.0,2.3,3.7,0.4,0.1,1.7,1.7,9.5
9,John Salmons,34,60,0,21.4,1.8,4.9,.368,0.8,2.0,.388,1.0,2.9,.354,.448,0.6,0.8,.733,0.2,1.8,2.0,1.7,0.6,0.2,0.7,1.5,5.0
10,Tyler Hansbrough,28,64,4,15.3,1.5,3.1,.474,0.0,0.0,.000,1.5,3.0,.479,.474,2.0,2.9,.681,1.9,2.6,4.5,0.3,0.4,0.3,0.7,2.1,4.9
11,Chuck Hayes,30,45,0,12.8,0.9,2.2,.429,0.0,0.0,.000,0.9,2.2,.433,.429,0.3,0.4,.833,1.1,2.5,3.6,0.6,0.5,0.2,0.6,1.7,2.2
12,Landry Fields,25,30,2,10.7,0.9,2.2,.403,0.0,0.2,.000,0.9,2.1,.435,.403,0.5,0.7,.636,0.5,1.5,2.0,0.7,0.3,0.1,0.4,0.8,2.3
13,Dwight Buycks,24,14,0,10.4,1.1,3.4,.313,0.4,1.2,.294,0.7,2.2,.323,.365,0.6,0.6,.889,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,3.1
14,Steve Novak,30,54,1,10.0,1.1,2.7,.411,1.0,2.3,.426,0.1,0.4,.333,.589,0.1,0.1,1.000,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3
15,Nando De Colo,26,21,0,9.2,1.0,2.9,.367,0.4,1.0,.364,0.7,1.8,.368,.433,0.6,0.6,1.000,0.4,1.0,1.3,1.6,0.3,0.1,0.7,1.1,3.1
16,Quincy Acy,23,7,0,8.7,0.9,2.0,.429,0.3,0.7,.400,0.6,1.3,.444,.500,0.7,1.1,.625,0.7,1.4,2.1,0.6,0.6,0.4,0.3,1.1,2.7
17,D.J. Augustin,26,10,0,8.2,0.7,2.4,.292,0.1,1.1,.091,0.6,1.3,.462,.313,0.6,0.6,1.000,0.0,0.4,0.4,1.0,0.1,0.0,0.9,0.7,2.1
18,Julyan Stone,25,21,0,5.7,0.3,0.8,.412,0.1,0.4,.250,0.2,0.4,.556,.471,0.1,0.1,.667,0.1,0.9,1.0,0.6,0.1,0.0,0.2,0.6,0.9
19,Aaron Gray,29,4,0,5.0,0.5,0.8,.667,0.0,0.0,,0.5,0.8,.667,.667,0.3,0.5,.500,0.8,1.3,2.0,0.8,0.0,0.0,1.0,1.8,1.3
20,Austin Daye,25,8,0,4.1,0.4,1.6,.231,0.0,1.0,.000,0.4,0.6,.600,.231,0.3,0.4,.667,0.3,0.6,0.9,0.3,0.0,0.0,0.0,0.5,1.0
