
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Alvin Robertson,25,82,82,2978,10.1,21.7,.465,0.4,1.5,.284,9.7,20.3,.478,4.2,5.6,.748,2.5,5.1,7.7,8.6,3.8,1.1,3.9,4.6,24.9,,106,109
2,Frank Brickowski,28,70,68,2227,8.8,16.6,.528,0.0,0.1,.200,8.8,16.5,.530,5.5,7.2,.768,3.4,6.5,10.0,5.5,1.5,0.7,4.3,5.7,23.1,,110,113
3,Johnny Dawkins,24,65,61,2179,8.5,17.6,.485,0.4,1.3,.311,8.1,16.3,.499,4.2,4.7,.896,1.4,2.9,4.3,10.1,1.9,0.0,3.3,2.0,21.7,,114,115
4,Greg Anderson,23,82,45,1984,8.8,17.5,.501,0.0,0.1,.200,8.8,17.4,.503,4.6,7.6,.604,3.7,8.2,11.9,1.8,1.3,2.8,3.3,5.3,22.2,,103,110
5,Walter Berry,23,73,56,1922,12.9,23.0,.563,0.0,0.0,,12.9,23.0,.563,4.6,7.7,.600,4.2,5.2,9.5,2.6,1.3,1.5,3.9,5.0,30.4,,109,113
6,Mike Mitchell,32,68,20,1501,11.6,24.0,.482,0.1,0.4,.250,11.5,23.7,.486,4.9,5.9,.825,1.7,4.4,6.1,2.1,0.9,0.4,1.6,3.1,28.2,,111,116
7,Dave Greenwood,30,45,40,1236,5.6,12.2,.460,0.0,0.1,.000,5.6,12.1,.463,3.1,4.1,.748,3.4,7.7,11.2,3.6,1.2,0.8,2.8,5.0,14.3,,104,112
8,Jon Sundvold,26,52,12,1024,7.9,17.0,.464,1.2,2.9,.406,6.7,14.1,.476,1.9,2.2,.896,0.6,1.5,2.2,8.2,1.2,0.1,2.6,2.4,18.9,,110,118
9,Petur Gudmundsson,29,69,9,1017,6.3,12.7,.496,0.0,0.0,.000,6.3,12.6,.498,5.3,6.6,.807,4.2,10.4,14.6,3.9,0.8,2.8,4.7,8.9,17.9,,104,110
10,Kurt Nimphius,29,72,7,919,6.4,12.9,.498,0.0,0.1,.000,6.4,12.8,.500,3.0,4.2,.723,3.1,4.6,7.7,2.7,1.1,2.8,2.5,7.1,15.8,,107,113
11,Ed Nealy,27,68,1,837,2.7,6.0,.459,0.1,0.1,.500,2.7,5.9,.458,2.3,3.5,.651,4.5,7.7,12.2,2.7,1.6,0.3,1.5,5.2,7.8,,116,112
12,Leon Wood,25,38,8,830,6.6,15.6,.426,2.4,6.0,.398,4.3,9.6,.443,3.8,5.0,.758,0.9,1.9,2.8,8.6,1.2,0.1,1.9,2.4,19.5,,120,117
13,Ricky Wilson,23,18,1,373,4.4,12.2,.364,1.1,3.1,.360,3.3,9.1,.365,2.8,3.6,.793,0.1,3.1,3.2,7.8,2.1,0.4,2.6,4.2,12.8,,100,114
14,Pete Myers,24,22,0,328,6.0,13.3,.453,0.0,0.6,.000,6.0,12.8,.473,3.6,5.5,.667,1.5,3.6,5.2,6.7,2.4,0.8,4.6,4.2,15.7,,94,113
15,Charles Davis,29,16,0,187,10.3,23.9,.433,0.2,3.7,.067,10.1,20.2,.500,1.7,2.5,.700,3.7,5.7,9.3,4.2,0.0,0.7,3.2,6.1,22.6,,96,116
16,Nate Blackwell,22,10,0,112,6.2,16.8,.366,0.8,4.5,.182,5.3,12.3,.433,2.1,2.5,.833,0.8,1.6,2.5,7.4,1.2,0.0,3.3,6.6,15.2,,92,117
17,Phil Zevenbergen,23,8,0,58,11.9,21.4,.556,0.0,0.0,,11.9,21.4,.556,0.0,1.6,.000,3.2,7.1,10.3,2.4,2.4,0.8,3.2,9.5,23.8,,100,110
18,Johnny Moore,29,4,0,51,3.6,8.1,.444,0.0,0.9,.000,3.6,7.2,.500,0.0,0.0,,0.9,2.7,3.6,9.9,2.7,0.0,3.6,0.9,7.2,,92,114
19,Richard Rellford,23,4,0,42,5.5,8.8,.625,0.0,0.0,,5.5,8.8,.625,6.6,8.8,.750,2.2,5.5,7.7,1.1,0.0,3.3,4.4,3.3,17.5,,108,115
