
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Christian Laettner,27,82,82,3140,6.3,12.9,.486,0.4,1.0,.352,5.9,11.9,.497,4.1,5.0,.816,2.4,5.8,8.3,2.6,1.2,0.7,2.5,3.2,17.0
2,Mookie Blaylock,29,78,78,3056,5.9,13.7,.432,2.6,7.1,.366,3.3,6.5,.505,1.5,2.0,.753,1.3,3.5,4.9,5.5,2.5,0.2,2.2,1.7,16.0
3,Dikembe Mutombo,30,80,80,2973,4.6,8.7,.527,0.0,0.0,,4.6,8.7,.527,3.7,5.3,.705,3.2,8.0,11.2,1.3,0.6,3.2,2.3,3.0,12.9
4,Steve Smith,27,72,72,2818,6.3,14.6,.429,1.7,5.0,.335,4.6,9.7,.477,4.3,5.0,.847,1.1,1.9,3.0,3.9,0.8,0.3,2.2,2.2,18.5
5,Tyrone Corbin,34,70,65,2305,4.0,9.4,.422,1.2,3.2,.356,2.8,6.1,.457,1.3,1.7,.796,1.2,3.4,4.6,1.9,1.4,0.1,1.3,2.7,10.4
6,Eldridge Recasner,29,71,4,1207,4.4,10.4,.423,1.7,4.2,.414,2.7,6.3,.429,1.5,1.7,.879,1.0,2.4,3.4,2.8,1.1,0.1,1.9,2.9,12.1
7,Jon Barry,27,58,8,965,3.7,9.2,.407,1.8,4.6,.387,1.9,4.6,.426,1.4,1.7,.804,1.0,2.7,3.7,4.3,2.1,0.1,2.2,2.1,10.6
8,Henry James,31,53,15,945,4.8,11.7,.408,2.9,6.9,.420,1.9,4.8,.392,1.1,1.4,.833,1.0,2.1,3.1,0.8,0.4,0.0,1.1,3.7,13.6
9,Ivano Newbill,26,72,2,850,1.7,3.9,.440,0.0,0.0,,1.7,3.9,.440,0.8,2.2,.385,3.2,5.4,8.6,1.0,1.2,0.6,1.8,4.9,4.2
10,Alan Henderson,24,30,0,501,5.5,11.6,.475,0.0,0.0,,5.5,11.6,.475,3.2,5.4,.600,3.4,5.0,8.3,1.7,1.5,0.4,2.1,5.2,14.3
11,Willie Burton,28,24,2,380,3.7,11.0,.336,1.2,4.4,.283,2.5,6.6,.371,5.4,6.4,.838,1.0,2.8,3.9,1.0,0.8,0.3,2.5,5.2,14.0
12,Ken Norman,32,17,0,220,4.4,15.4,.287,1.0,6.2,.158,3.4,9.2,.375,0.7,2.0,.333,1.3,5.1,6.4,2.0,1.1,0.5,2.9,2.8,10.5
13,Priest Lauderdale,23,35,0,180,9.8,17.8,.551,0.0,0.2,.000,9.8,17.6,.557,2.6,4.6,.565,3.2,5.4,8.6,2.4,0.2,1.8,7.4,7.8,22.2
14,Donnie Boyce,23,22,2,154,4.9,14.7,.333,0.5,3.7,.125,4.4,11.0,.404,2.6,5.1,.500,1.6,1.9,3.5,3.0,2.3,0.9,3.7,4.0,12.9
15,Darrin Hancock,25,14,0,86,5.4,11.3,.481,0.0,0.0,,5.4,11.3,.481,3.3,5.0,.667,1.3,4.2,5.4,2.9,2.9,0.4,2.9,2.5,14.2
16,Anthony Miller,25,1,0,14,0.0,12.9,.000,0.0,0.0,,0.0,12.9,.000,0.0,0.0,,5.1,12.9,18.0,0.0,0.0,0.0,0.0,5.1,0.0
17,Derrick Alston,24,2,0,11,0.0,16.4,.000,0.0,0.0,,0.0,16.4,.000,0.0,6.5,.000,9.8,3.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0
