
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,27,82,82,3211,676,1348,.501,3,17,.176,673,1331,.506,.503,561,766,.732,229,727,956,301,127,264,241,239,1916
2,Dale Ellis,32,82,76,2731,545,1092,.499,119,297,.401,426,795,.536,.554,157,197,.797,81,231,312,107,78,18,111,179,1366
3,Sean Elliott,24,70,70,2604,451,918,.491,37,104,.356,414,814,.509,.511,268,337,.795,85,237,322,265,68,28,152,132,1207
4,Avery Johnson,27,75,49,2030,256,510,.502,0,8,.000,256,502,.510,.502,144,182,.791,20,126,146,561,85,16,145,141,656
5,Antoine Carr,31,71,46,1947,379,705,.538,0,5,.000,379,700,.541,.538,174,224,.777,107,281,388,97,35,87,96,264,932
6,J.R. Reid,24,66,24,1592,241,497,.485,0,4,.000,241,493,.489,.485,171,222,.770,100,286,386,56,36,26,101,217,653
7,Lloyd Daniels,25,77,10,1573,285,644,.443,59,177,.333,226,467,.484,.488,72,99,.727,86,130,216,148,38,30,102,144,701
8,Vinny Del Negro,26,73,31,1526,218,430,.507,6,24,.250,212,406,.522,.514,101,117,.863,19,144,163,291,44,1,92,146,543
9,Larry Smith,35,66,13,833,38,87,.437,0,0,,38,87,.437,.437,9,22,.409,103,165,268,28,23,16,39,133,85
10,David Wood,28,64,2,598,52,117,.444,5,21,.238,47,96,.490,.466,46,55,.836,38,59,97,34,13,12,29,93,155
11,Willie Anderson,26,38,7,560,80,186,.430,1,8,.125,79,178,.444,.433,22,28,.786,7,50,57,79,14,6,44,52,183
12,Sam Mack,22,40,0,267,47,118,.398,3,22,.136,44,96,.458,.411,45,58,.776,18,30,48,15,14,5,22,44,142
13,Sidney Green,32,15,0,202,20,49,.408,0,0,,20,49,.408,.408,13,15,.867,18,53,71,19,5,3,12,21,53
14,Terry Cummings,31,8,0,76,11,29,.379,0,0,,11,29,.379,.379,5,10,.500,6,13,19,4,1,1,2,17,27
15,William Bedford,29,16,0,66,9,27,.333,1,1,1.000,8,26,.308,.352,6,12,.500,1,9,10,0,0,1,1,15,25
16,Matt Othick,23,4,0,39,3,5,.600,2,4,.500,1,1,1.000,.800,0,2,.000,1,1,2,7,1,0,4,7,8
,Team Totals,,82,,19855,3311,6762,.490,236,692,.341,3075,6070,.507,.507,1794,2346,.765,919,2542,3461,2012,582,514,1227,1844,8652
