
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Butch Carter,SG,6-5,180,June 11 1958,3,Indiana University
34,Leroy Combs,SF,6-8,210,January 1 1961,R,Oklahoma State University
7,Tracy Jackson,SG,6-6,205,April 21 1959,2,University of Notre Dame
24,George Johnson,SF,6-7,210,December 8 1956,5,St. John's University
33,Clark Kellogg,PF,6-7,225,July 2 1961,1,Ohio State University
7,Bruce Kuczenski,PF,6-10,230,February 3 1961,R,University of Connecticut
35,Sidney Lowe,PG,6-0,195,January 21 1960,R,North Carolina State University
21,Kevin McKenna,SG,6-5,195,January 8 1959,1,Creighton University
14,Jerry Sichting,PG,6-1,168,November 29 1956,3,Purdue University
11,Brook Steppe,SG,6-5,195,November 7 1959,1,Georgia Institute of Technology
40,Steve Stipanovich,C,6-11,245,November 17 1960,R,University of Missouri
16,Jim Thomas,SG,6-3,190,October 19 1960,R,Indiana University
31,Granville Waiters,C,6-11,225,January 8 1961,R,Ohio State University
32,Herb Williams,C,6-10,242,February 16 1958,2,Ohio State University
