
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Josh Smith,21,72,72,2647,5.9,13.5,.439,0.5,2.1,.250,5.4,11.4,.473,3.6,5.3,.693,2.2,6.2,8.4,3.2,1.4,2.8,3.1,3.3,16.0
2,Joe Johnson,25,57,57,2359,8.2,17.4,.471,1.8,4.8,.381,6.4,12.6,.504,3.6,4.8,.748,0.8,2.8,3.6,3.8,0.9,0.2,2.7,1.8,21.8
3,Marvin Williams,20,64,63,2179,5.1,11.7,.433,0.2,0.7,.244,4.9,10.9,.446,3.6,4.4,.815,1.4,4.2,5.6,2.0,0.9,0.5,2.1,3.2,13.9
4,Zaza Pachulia,22,72,47,2026,5.2,10.9,.474,0.0,0.0,.000,5.2,10.9,.475,5.2,6.6,.786,3.5,5.3,8.9,1.9,1.4,0.6,2.9,4.7,15.5
5,Josh Childress,23,55,13,2024,4.6,9.2,.504,0.5,1.4,.338,4.2,7.8,.533,3.0,3.7,.795,2.2,3.9,6.0,2.3,1.0,0.6,1.4,2.1,12.7
6,Shelden Williams,23,81,31,1514,3.9,8.7,.455,0.0,0.1,.500,3.9,8.6,.454,2.6,3.4,.764,3.1,7.2,10.3,1.0,1.2,0.9,2.3,4.7,10.6
7,Tyronn Lue,29,56,17,1488,5.3,12.7,.416,1.4,3.9,.348,3.9,8.8,.446,3.5,3.9,.883,0.5,2.1,2.5,4.9,0.6,0.0,2.1,2.4,15.4
8,Speedy Claxton,28,42,31,1054,3.1,9.5,.327,0.2,1.0,.214,2.9,8.5,.340,1.1,2.0,.550,0.4,2.4,2.8,6.3,2.5,0.1,2.6,4.5,7.5
9,Lorenzen Wright,31,67,31,1035,2.9,6.4,.448,0.0,0.0,,2.9,6.4,.448,0.3,1.1,.281,3.0,4.6,7.5,1.4,1.0,1.0,1.4,7.1,6.0
10,Salim Stoudamire,24,61,0,1034,6.2,14.8,.416,1.9,5.4,.361,4.2,9.4,.448,2.1,2.4,.897,0.2,2.4,2.6,2.1,0.7,0.1,1.9,3.1,16.4
11,Anthony Johnson,32,27,17,739,4.0,9.6,.416,0.7,2.1,.318,3.3,7.5,.444,1.2,1.6,.781,0.4,2.1,2.6,6.0,0.8,0.1,2.2,2.5,9.9
12,Solomon Jones,22,58,8,666,3.5,6.9,.508,0.0,0.1,.000,3.5,6.9,.512,3.2,4.1,.787,2.6,4.7,7.4,0.6,0.6,2.3,1.4,6.7,10.2
13,Royal Ivey,25,53,18,539,4.3,9.6,.448,0.3,1.1,.313,3.9,8.5,.465,1.6,2.3,.686,1.0,2.4,3.4,3.0,1.6,0.3,2.1,4.1,10.5
14,Cedric Bozeman,23,23,5,199,2.0,7.1,.282,0.4,2.4,.154,1.6,4.7,.346,0.4,1.1,.333,0.5,3.6,4.2,1.6,0.9,0.4,1.6,5.8,4.7
15,Matt Freije,25,19,0,147,3.9,13.2,.296,0.7,5.4,.136,3.2,7.8,.406,1.2,1.5,.833,2.0,3.9,5.9,1.7,0.7,0.2,0.7,3.2,9.8
16,Stanislav Medvedenko,27,14,0,81,5.3,12.9,.414,0.4,0.9,.500,4.9,12.0,.407,7.6,8.9,.850,1.8,4.4,6.2,0.9,0.0,0.9,2.2,7.1,18.7
17,Esteban Batista,23,13,0,81,3.6,7.1,.500,0.0,0.0,,3.6,7.1,.500,1.8,3.1,.571,3.1,10.2,13.3,1.8,1.3,0.0,1.8,5.8,8.9
18,Dijon Thompson,23,6,0,50,4.3,10.8,.400,0.0,1.4,.000,4.3,9.4,.462,3.6,4.3,.833,2.2,3.6,5.8,1.4,0.0,0.0,0.7,1.4,12.2
19,Jeremy Richardson,22,5,0,19,5.7,11.4,.500,3.8,5.7,.667,1.9,5.7,.333,0.0,0.0,,1.9,1.9,3.8,0.0,1.9,0.0,1.9,3.8,15.2
