
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Cuttino Mobley,28,80,80,3229,7.8,18.3,.426,2.8,7.1,.390,5.0,11.2,.448,3.0,3.7,.811,0.7,5.5,6.1,4.4,1.8,0.6,3.0,3.0,21.3,,103,101
2,Steve Francis,26,79,79,3194,7.7,19.1,.403,1.2,4.3,.292,6.5,14.8,.435,5.8,7.4,.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,,99,99
3,Jim Jackson,33,80,80,3119,6.7,15.8,.424,2.8,7.1,.400,3.9,8.7,.444,1.9,2.2,.843,0.9,7.6,8.5,4.0,1.5,0.4,3.1,4.0,18.1,,101,100
4,Yao Ming,23,82,82,2692,10.9,20.8,.522,0.0,0.0,.000,10.9,20.8,.523,7.3,9.1,.809,4.0,10.9,14.9,2.5,0.4,3.2,4.1,5.5,29.1,,110,97
5,Maurice Taylor,27,75,10,2081,9.6,20.1,.480,0.0,0.1,.000,9.6,20.0,.481,3.4,4.6,.736,3.4,6.6,10.1,2.8,1.1,1.2,3.9,6.6,22.6,,98,100
6,Kelvin Cato,29,69,67,1743,5.0,11.3,.447,0.0,0.0,,5.0,11.3,.447,3.0,4.5,.676,4.8,10.0,14.8,2.3,1.6,3.0,2.6,6.4,13.1,,101,95
7,Eric Piatkowski,33,49,0,703,5.6,14.8,.377,3.3,9.5,.352,2.3,5.4,.420,1.1,1.2,.875,0.8,4.9,5.7,2.0,1.2,0.4,2.3,3.3,15.6,,97,102
8,Clarence Weatherspoon,33,37,0,652,7.2,14.3,.503,0.0,0.1,.000,7.2,14.3,.506,2.9,4.4,.660,5.0,7.9,12.9,1.4,1.8,1.1,2.2,4.7,17.4,,108,98
9,Mark Jackson,38,42,3,577,3.2,9.5,.340,0.7,3.9,.171,2.6,5.6,.458,2.7,3.7,.718,0.9,5.7,6.6,11.3,1.6,0.1,5.0,3.9,9.8,,90,101
10,Scott Padgett,27,58,5,547,7.4,16.7,.443,2.8,6.5,.431,4.6,10.2,.451,2.4,3.2,.750,4.6,9.3,13.9,2.3,1.2,1.3,2.2,7.3,20.0,,112,98
11,Bostjan Nachbar,23,45,3,516,5.0,14.0,.356,2.4,6.7,.365,2.5,7.3,.348,2.2,3.1,.724,0.8,6.6,7.4,3.2,1.5,1.5,2.4,7.6,14.6,,95,99
12,Moochie Norris,30,30,0,401,3.7,11.9,.310,1.1,3.1,.348,2.6,8.7,.297,2.5,3.3,.750,0.3,3.8,4.1,6.5,2.2,0.3,4.1,2.2,10.9,,81,101
13,Mike Wilks,24,26,0,145,6.4,13.6,.472,2.3,3.8,.600,4.1,9.8,.423,3.8,4.5,.833,1.1,4.9,6.0,6.4,1.1,0.0,2.6,5.7,18.8,,119,103
14,Adrian Griffin,29,19,1,133,2.1,7.4,.278,0.4,0.8,.500,1.6,6.6,.250,0.0,1.6,.000,0.4,7.4,7.8,4.1,2.9,0.8,1.2,7.0,4.5,,72,96
15,Torraye Braggs,27,11,0,132,5.4,11.6,.464,0.0,0.0,,5.4,11.6,.464,3.3,5.0,.667,6.2,7.9,14.1,2.5,1.7,0.8,5.0,8.7,14.1,,93,99
16,Alton Ford,22,9,0,41,8.0,14.7,.545,0.0,0.0,,8.0,14.7,.545,4.0,8.0,.500,4.0,10.7,14.7,4.0,0.0,1.3,4.0,12.0,20.0,,102,99
17,Charles Oakley,40,7,0,25,4.4,13.1,.333,0.0,0.0,,4.4,13.1,.333,10.9,13.1,.833,0.0,10.9,10.9,4.4,0.0,0.0,2.2,17.5,19.7,,110,100
