
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Metta World Peace,26,40,40,40.1,6.0,15.8,.383,1.5,5.0,.302,4.5,10.8,.420,.430,3.3,4.6,.717,1.2,4.0,5.2,4.2,2.0,0.8,2.2,3.0,16.9
2,Mike Bibby,27,82,82,38.6,7.3,16.9,.432,2.3,6.1,.386,4.9,10.8,.458,.501,4.2,4.9,.849,0.4,2.6,2.9,5.4,1.0,0.1,2.4,2.1,21.1
3,Peja Stojakovic,28,31,31,37.0,5.5,13.7,.403,2.3,5.8,.397,3.2,7.9,.408,.487,3.2,3.4,.933,1.1,4.2,5.3,2.2,0.6,0.1,1.6,2.6,16.5
4,Brad Miller,29,79,79,37.0,5.5,11.1,.495,0.4,1.1,.386,5.1,10.0,.507,.514,3.5,4.3,.828,1.5,6.2,7.8,4.7,0.8,0.8,2.3,3.0,15.0
5,Bonzi Wells,29,52,41,32.4,5.5,11.8,.463,0.2,0.9,.222,5.3,10.9,.482,.471,2.5,3.7,.679,2.7,5.0,7.7,2.8,1.8,0.5,2.4,3.0,13.6
6,Kenny Thomas,28,82,55,28.0,3.7,7.4,.505,0.0,0.0,.000,3.7,7.4,.506,.505,1.7,2.5,.676,2.4,5.1,7.5,2.0,0.9,0.5,1.6,2.4,9.1
7,Shareef Abdur-Rahim,29,72,30,27.2,4.6,8.8,.525,0.1,0.3,.227,4.5,8.5,.536,.529,3.0,3.9,.784,1.5,3.5,5.0,2.1,0.7,0.6,1.5,3.2,12.3
8,Kevin Martin,22,72,41,26.6,3.6,7.6,.480,0.9,2.5,.369,2.7,5.1,.534,.540,2.6,3.1,.847,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,10.8
9,Francisco Garcia,24,67,11,19.4,1.9,4.9,.400,0.6,2.0,.285,1.4,2.8,.484,.460,1.2,1.5,.772,0.6,2.2,2.8,1.4,0.6,0.7,1.1,2.0,5.6
10,Jason Hart,27,66,0,12.4,1.3,3.3,.389,0.1,0.5,.290,1.2,2.9,.405,.410,0.6,0.8,.661,0.2,0.9,1.1,1.1,0.5,0.1,0.7,1.3,3.3
11,Brian Skinner,29,38,0,11.3,1.0,1.8,.551,0.0,0.0,,1.0,1.8,.551,.551,0.3,0.7,.444,0.8,1.9,2.7,0.4,0.3,0.5,0.5,1.4,2.3
12,Corliss Williamson,32,37,0,9.8,1.2,2.8,.417,0.1,0.1,1.000,1.1,2.7,.406,.427,1.0,1.3,.776,0.6,1.2,1.8,0.4,0.2,0.1,0.8,1.5,3.4
13,Ronnie Price,22,29,0,5.2,0.7,2.0,.362,0.2,0.9,.222,0.5,1.1,.484,.414,0.4,0.4,1.000,0.2,0.3,0.5,0.4,0.2,0.0,0.3,0.3,2.1
14,Vitaly Potapenko,30,9,0,3.6,0.6,0.8,.714,0.0,0.0,,0.6,0.8,.714,.714,0.0,0.0,,0.1,0.1,0.2,0.2,0.0,0.0,0.2,0.7,1.1
15,Jamal Sampson,22,12,0,3.3,0.4,0.6,.714,0.0,0.0,,0.4,0.6,.714,.714,0.0,0.2,.000,0.4,1.1,1.5,0.4,0.0,0.3,0.0,0.4,0.8
16,Sergei Monia,22,3,0,2.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.7
