
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Shandon Anderson,SF,6-6,208,December 31 1973,3,University of Georgia
4,Charles Barkley,PF,6-6,252,February 20 1963,15,Auburn University
50,Matt Bullard,PF,6-10,215,June 5 1967,8,University of Iowa
13,Kelvin Cato,C,6-11,255,August 26 1974,2,Iowa State University
15,Bill Curley,PF,6-9,220,May 29 1972,3,Boston College
11,Bryce Drew,PG,6-2,185,September 21 1974,1,Valparaiso University
3,Steve Francis,PG,6-3,195,February 21 1977,R,University of Maryland
9,Devin Gray,SF,6-7,240,May 31 1972,1,Clemson University
30,Thomas Hamilton,C,7-2,330,April 3 1975,1,University of Pittsburgh
44,Tony Massenburg,PF,6-9,220,July 31 1967,7,University of Maryland
2,Anthony Miller,PF,6-9,225,October 22 1971,5,Michigan State University
5,Cuttino Mobley,SG,6-4,190,September 1 1975,1,University of Rhode Island
12,Moochie Norris,PG,6-1,175,July 27 1973,2,University of West Florida
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,15,University of Houston
6,Carlos Rogers,C,6-11,220,February 6 1971,5,Tennessee State University
21,Kenny Thomas,PF,6-7,261,July 25 1977,R,University of New Mexico
42,Walt Williams,SF,6-8,219,April 16 1970,7,University of Maryland
