
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,30,80,79,2888,810,1672,.484,59,183,.322,751,1489,.504,.502,459,569,.807,217,304,521,200,126,47,174,141,2138
2,Moses Malone,34,81,81,2735,517,1077,.480,1,9,.111,516,1068,.483,.481,493,631,.781,364,448,812,130,47,84,232,158,1528
3,Kevin Willis,27,81,51,2273,418,805,.519,2,7,.286,416,798,.521,.520,168,246,.683,253,392,645,57,63,47,144,259,1006
4,Spud Webb,26,82,46,2184,294,616,.477,1,19,.053,293,597,.491,.478,162,186,.871,38,163,201,477,105,12,141,185,751
5,Cliff Levingston,29,75,5,1706,216,424,.509,1,5,.200,215,419,.513,.511,83,122,.680,113,206,319,80,55,41,49,216,516
6,Doc Rivers,28,48,44,1526,218,480,.454,24,66,.364,194,414,.469,.479,138,170,.812,47,153,200,264,116,22,98,151,598
7,John Battle,27,60,48,1477,275,544,.506,2,13,.154,273,531,.514,.507,102,135,.756,27,72,99,154,28,3,89,115,654
8,John Long,33,48,19,1030,174,384,.453,10,29,.345,164,355,.462,.466,46,55,.836,26,57,83,85,45,5,75,66,404
9,Jon Koncak,26,54,28,977,78,127,.614,0,1,.000,78,126,.619,.614,42,79,.532,58,168,226,23,38,34,47,182,198
10,Alexander Volkov,25,72,4,937,137,284,.482,13,34,.382,124,250,.496,.505,70,120,.583,52,67,119,83,36,22,52,166,357
11,Antoine Carr,28,44,0,803,128,248,.516,0,4,.000,128,244,.525,.516,79,102,.775,50,99,149,53,15,34,54,128,335
12,Kenny Smith,24,33,5,674,98,204,.480,4,24,.167,94,180,.522,.490,55,65,.846,7,30,37,142,22,1,47,45,255
13,Sedric Toney,27,32,0,286,30,72,.417,7,13,.538,23,59,.390,.465,21,25,.840,3,11,14,52,10,0,21,35,88
14,Roy Marble,23,24,0,162,16,58,.276,0,2,.000,16,56,.286,.276,19,29,.655,15,9,24,11,7,1,14,16,51
15,Duane Ferrell,24,14,0,29,5,14,.357,0,1,.000,5,13,.385,.357,2,6,.333,3,4,7,2,1,0,2,3,12
16,Haywoode Workman,24,6,0,16,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,3,3,2,3,0,0,3,6
17,Mike Williams,26,5,0,14,0,4,.000,0,0,,0,4,.000,.000,0,0,,0,1,1,0,0,0,0,2,0
18,Wes Matthews,30,1,0,13,1,3,.333,0,1,.000,1,2,.500,.333,2,2,1.000,0,0,0,5,0,0,0,0,4
,Team Totals,,82,,19730,3417,7019,.487,124,411,.302,3293,6608,.498,.496,1943,2544,.764,1273,2187,3460,1820,717,353,1270,1871,8901
