
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,22,80,80,39.4,8.1,17.6,.461,0.9,2.9,.298,7.2,14.7,.494,.486,4.9,6.7,.729,1.1,2.6,3.7,6.2,2.2,0.3,3.1,2.5,22.0
2,Jim Jackson,27,48,47,37.3,5.1,11.1,.460,0.8,2.3,.348,4.3,8.8,.489,.496,2.6,3.2,.818,1.4,3.3,4.7,4.6,0.9,0.1,3.0,2.3,13.7
3,Derrick Coleman,30,59,58,36.2,6.0,14.7,.411,0.4,1.7,.265,5.6,13.0,.429,.426,5.1,6.6,.772,2.5,7.4,9.9,2.5,0.8,1.2,2.7,2.4,17.6
4,Jerry Stackhouse,23,22,22,34.0,5.8,12.9,.452,0.7,2.1,.348,5.1,10.8,.473,.481,3.7,4.6,.802,1.3,2.2,3.5,3.0,1.4,1.0,3.4,2.5,16.0
5,Theo Ratliff,24,58,55,32.1,4.3,8.4,.512,0.0,0.0,,4.3,8.4,.512,.512,2.7,3.8,.706,3.0,4.3,7.3,0.7,0.7,3.5,1.4,3.6,11.2
6,Clarence Weatherspoon,27,48,18,26.9,2.9,6.9,.426,0.0,0.0,,2.9,6.9,.426,.426,2.6,3.6,.707,2.3,4.7,7.0,0.8,0.9,1.1,1.4,2.3,8.4
7,Brian Shaw,31,20,2,25.1,2.6,7.0,.367,0.4,1.4,.250,2.2,5.6,.396,.392,0.6,1.0,.632,0.9,2.4,3.2,4.4,0.7,0.2,1.2,2.8,6.1
8,Aaron McKie,25,57,31,23.5,1.7,4.9,.347,0.2,0.8,.196,1.5,4.1,.377,.363,0.4,0.6,.688,0.6,2.3,2.9,2.4,1.4,0.2,0.9,2.1,3.9
9,Joe Smith,22,30,6,23.3,4.0,9.0,.448,0.0,0.0,.000,4.0,9.0,.450,.448,2.2,2.8,.788,1.9,2.5,4.4,0.9,0.6,0.4,1.7,3.1,10.3
10,Tim Thomas,20,77,48,23.1,4.0,8.9,.447,0.8,2.2,.363,3.2,6.7,.476,.493,2.2,3.0,.740,1.4,2.4,3.7,1.2,0.7,0.2,1.5,2.4,11.0
11,Eric Snow,24,47,0,18.0,1.5,3.4,.429,0.0,0.3,.125,1.4,3.1,.462,.435,0.9,1.3,.721,0.4,1.2,1.6,3.5,1.3,0.1,1.1,2.1,3.9
12,Eric Montross,26,20,20,16.9,1.5,3.8,.395,0.0,0.0,,1.5,3.8,.395,.395,0.4,1.0,.368,1.4,3.2,4.6,0.4,0.4,0.6,0.8,3.1,3.4
13,Terry Cummings,36,44,2,14.9,2.2,4.8,.458,0.0,0.0,.000,2.2,4.8,.460,.458,0.9,1.3,.672,1.3,2.1,3.4,0.5,0.5,0.1,0.4,2.3,5.3
14,Benoit Benjamin,33,14,0,14.1,1.6,2.9,.537,0.0,0.0,,1.6,2.9,.537,.537,1.4,2.1,.633,1.3,2.5,3.8,0.2,0.3,0.3,0.9,1.9,4.5
15,Scott Williams,29,58,7,13.8,1.6,3.7,.437,0.0,0.1,.000,1.6,3.6,.447,.437,0.9,1.1,.810,1.5,2.1,3.6,0.5,0.3,0.4,0.5,2.3,4.1
16,Mark Davis,24,71,12,12.8,1.5,3.4,.447,0.0,0.1,.000,1.5,3.4,.458,.447,0.9,1.4,.634,0.9,1.3,2.2,1.0,0.7,0.3,1.3,1.3,4.0
17,Doug Overton,28,23,2,12.0,1.0,2.7,.381,0.0,0.1,.000,1.0,2.6,.400,.381,0.6,0.7,.875,0.1,0.5,0.6,1.6,0.3,0.0,1.0,1.5,2.7
18,Tom Chambers,38,1,0,10.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,2.0,2.0,1.000,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0
19,Kebu Stewart,24,15,0,7.3,0.8,1.7,.462,0.0,0.0,,0.8,1.7,.462,.462,1.1,1.7,.640,0.6,1.5,2.1,0.1,0.3,0.1,0.5,0.9,2.7
20,Rex Walters,27,19,0,6.7,0.6,1.5,.379,0.2,0.7,.214,0.4,0.8,.533,.431,0.9,0.9,1.000,0.2,0.3,0.5,1.1,0.3,0.0,0.9,0.9,2.2
21,Anthony Parker,22,37,0,5.3,0.7,1.7,.397,0.2,0.8,.321,0.4,0.9,.457,.468,0.4,0.5,.650,0.2,0.5,0.7,0.5,0.3,0.1,0.3,0.5,1.9
22,William Cunningham,23,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
