
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Ron Anderson,SF,6-7,215,October 15 1958,R,California State University Fresno
5,John Bagley,PG,6-0,185,April 23 1960,2,Boston College
45,Jeff Cook,PF,6-10,215,October 21 1956,5,Idaho State University
16,Johnny Davis,PG,6-2,170,October 21 1955,8,University of Dayton
21,World B. Free,SG,6-2,185,December 9 1953,9,Guilford College
10,Butch Graves,SG,6-3,200,January 5 1962,R,Yale University
32,Roy Hinson,PF,6-9,210,May 2 1961,1,Rutgers University
35,Phil Hubbard,SF,6-8,215,December 13 1956,5,University of Michigan
20,Geoff Huston,PG,6-2,175,November 8 1957,5,Texas Tech University
44,Edgar Jones,PF,6-10,225,June 17 1956,4,University of Nevada Reno
50,Ben Poquette,PF,6-9,235,May 7 1955,7,Central Michigan University
4,Campy Russell,SF,6-8,215,January 12 1952,8,University of Michigan
8,Lonnie Shelton,PF,6-8,240,October 19 1955,8,Oregon State University
10,Robert Smith,PG,5-11,165,March 10 1955,6,University of Nevada Las Vegas
33,Paul Thompson,SF,6-6,210,May 25 1961,1,Tulane University
54,Melvin Turpin,C,6-11,240,December 28 1960,R,University of Kentucky
41,Mark West,C,6-10,230,November 5 1960,1,Old Dominion University
12,Kevin Williams,SG,6-2,175,September 11 1961,1,St. John's University
22,Michael Wilson,SG,6-4,175,September 15 1959,1,Marquette University
