
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,26,82,76,3073,785,1520,.516,86,240,.358,699,1280,.546,.545,385,489,.787,187,260,447,238,104,32,238,267,2041
2,Xavier McDaniel,23,82,82,3031,806,1583,.509,3,14,.214,803,1569,.512,.510,275,395,.696,338,367,705,207,115,52,234,300,1890
3,Tom Chambers,27,82,82,3018,660,1446,.456,54,145,.372,606,1301,.466,.475,535,630,.849,163,382,545,245,81,50,268,307,1909
4,Alton Lister,28,75,75,2288,346,687,.504,0,1,.000,346,686,.504,.504,179,265,.675,223,482,705,110,32,180,169,289,871
5,Nate McMillan,22,71,50,1972,143,301,.475,0,7,.000,143,294,.486,.475,87,141,.617,101,230,331,583,125,45,155,238,373
6,Danny Young,24,73,26,1482,132,288,.458,29,79,.367,103,209,.493,.509,59,71,.831,23,90,113,353,74,3,85,72,352
7,Maurice Lucas,34,63,0,1120,175,388,.451,0,5,.000,175,383,.457,.451,150,187,.802,88,219,307,65,34,21,75,171,500
8,Clemon Johnson,30,78,7,1051,88,178,.494,0,2,.000,88,176,.500,.494,70,110,.636,106,171,277,21,21,42,36,137,246
9,Kevin Williams,25,65,0,703,132,296,.446,0,7,.000,132,289,.457,.446,55,66,.833,47,36,83,66,45,8,63,154,319
10,Russ Schoene,26,63,0,579,71,190,.374,2,13,.154,69,177,.390,.379,29,46,.630,52,65,117,27,20,11,42,94,173
11,Eddie Johnson,31,24,0,508,85,186,.457,5,15,.333,80,171,.468,.470,42,55,.764,11,35,46,115,12,1,41,36,217
12,Michael Phelps,25,60,6,469,75,176,.426,1,10,.100,74,166,.446,.429,31,44,.705,16,34,50,64,21,2,32,60,182
13,Terence Stansbury,25,44,0,375,67,156,.429,11,29,.379,56,127,.441,.465,31,50,.620,8,16,24,57,13,0,29,78,176
14,Gerald Henderson,31,6,6,155,25,50,.500,0,3,.000,25,47,.532,.500,17,18,.944,6,3,9,32,6,0,15,17,67
15,Curtis Kitchen,23,6,0,31,3,6,.500,0,1,.000,3,5,.600,.500,3,4,.750,4,5,9,1,2,3,0,4,9
,Team Totals,,82,,19855,3593,7451,.482,191,571,.335,3402,6880,.494,.495,1948,2571,.758,1373,2395,3768,2184,705,450,1509,2224,9325
