
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin McHale,31,78,74,2876,661,1211,.546,0,4,.000,661,1207,.548,.546,436,533,.818,223,414,637,172,26,97,196,223,1758
2,Robert Parish,35,80,80,2840,596,1045,.570,0,0,,596,1045,.570,.570,294,409,.719,342,654,996,175,79,116,200,209,1486
3,Reggie Lewis,23,81,57,2657,604,1242,.486,3,22,.136,601,1220,.493,.488,284,361,.787,116,261,377,218,124,72,142,258,1495
4,Dennis Johnson,34,72,72,2309,277,638,.434,7,50,.140,270,588,.459,.440,160,195,.821,31,159,190,472,94,21,175,211,721
5,Brian Shaw,22,82,54,2301,297,686,.433,0,13,.000,297,673,.441,.433,109,132,.826,119,257,376,472,78,27,188,211,703
6,Danny Ainge,29,45,28,1349,271,589,.460,58,155,.374,213,434,.491,.509,114,128,.891,37,117,154,215,52,1,82,108,714
7,Jim Paxson,31,57,7,1138,202,445,.454,4,24,.167,198,421,.470,.458,84,103,.816,18,56,74,107,38,8,57,96,492
8,Brad Lohaus,24,48,15,738,117,270,.433,0,4,.000,117,266,.440,.433,35,46,.761,47,95,142,49,21,26,49,101,269
9,Ed Pinckney,25,29,9,678,95,176,.540,0,0,,95,176,.540,.540,103,129,.798,60,88,148,44,29,23,38,77,293
10,Mark Acres,26,62,0,632,55,114,.482,1,1,1.000,54,113,.478,.487,26,48,.542,59,87,146,19,19,6,23,94,137
11,Ron Grandison,24,72,0,528,59,142,.415,0,10,.000,59,132,.447,.415,59,80,.738,47,45,92,42,18,3,36,71,177
12,Joe Kleine,27,28,2,498,59,129,.457,0,1,.000,59,128,.461,.457,53,64,.828,49,88,137,32,15,5,37,66,171
13,Kelvin Upshaw,26,23,0,473,73,149,.490,2,10,.200,71,139,.511,.497,14,20,.700,6,30,36,97,19,3,42,62,162
14,Kevin Gamble,23,44,6,375,75,136,.551,2,11,.182,73,125,.584,.559,35,55,.636,11,31,42,34,14,3,19,40,187
15,Larry Bird,32,6,6,189,49,104,.471,0,0,,49,104,.471,.471,18,19,.947,1,36,37,29,6,5,11,18,116
16,Otis Birdsong,33,13,0,108,18,36,.500,1,3,.333,17,33,.515,.514,0,2,.000,4,9,13,9,3,1,12,10,37
17,Ramon Rivas,22,28,0,91,12,31,.387,0,1,.000,12,30,.400,.387,16,25,.640,9,15,24,3,4,1,9,21,40
,Team Totals,,82,,19780,3520,7143,.493,78,309,.252,3442,6834,.504,.498,1840,2349,.783,1179,2442,3621,2189,639,418,1336,1876,8958
