
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Bagley,27,82,74,2774,5.1,11.6,.439,0.6,2.1,.292,4.5,9.5,.471,1.9,2.3,.822,0.8,2.5,3.3,6.2,1.4,0.1,2.6,2.1,12.7
2,Buck Williams,27,70,70,2637,6.4,11.4,.560,0.0,0.0,1.000,6.3,11.3,.560,4.7,7.1,.668,4.1,7.3,11.4,1.5,0.9,0.6,2.6,3.6,17.5
3,Otis Birdsong,32,67,59,1882,6.4,14.1,.458,0.2,0.5,.360,6.3,13.6,.461,0.9,1.8,.511,1.4,1.8,3.2,4.2,1.0,0.2,2.5,2.7,14.0
4,Roy Hinson,26,48,47,1747,6.8,13.6,.502,0.0,0.0,.000,6.8,13.5,.502,3.8,4.7,.806,2.2,5.0,7.2,1.5,0.9,1.5,2.2,3.8,17.4
5,Tim McCormick,25,47,38,1513,6.6,12.1,.543,0.0,0.0,.000,6.6,12.1,.545,2.6,3.9,.667,2.3,5.4,7.7,2.2,0.4,0.4,1.8,3.8,15.8
6,Dudley Bradley,30,63,15,1432,3.9,9.2,.429,0.9,2.5,.366,3.0,6.6,.452,1.9,2.4,.763,0.6,2.5,3.2,3.8,2.9,1.1,2.2,4.3,10.6
7,Pearl Washington,24,68,10,1379,6.4,14.3,.448,0.3,1.3,.224,6.1,13.0,.470,3.4,4.9,.698,1.4,1.7,3.1,5.4,2.4,0.1,3.7,4.3,16.5
8,Dennis Hopson,22,61,19,1365,5.9,14.5,.404,0.3,1.2,.267,5.5,13.3,.417,3.5,4.7,.740,1.7,2.1,3.8,3.1,1.5,0.7,3.1,3.8,15.5
9,Mike Gminski,28,34,34,1194,6.5,14.3,.454,0.0,0.1,.000,6.5,14.2,.456,4.3,5.0,.861,2.5,7.2,9.6,1.7,0.8,1.0,2.5,2.4,17.3
10,Dallas Comegys,23,75,17,1122,5.0,11.6,.430,0.0,0.0,.000,5.0,11.6,.431,3.4,4.8,.707,1.7,5.3,7.0,2.1,1.2,2.2,3.7,5.6,13.4
11,Ben Coleman,26,27,10,657,6.4,13.2,.483,0.0,0.1,.000,6.4,13.0,.487,3.6,4.6,.774,3.2,6.3,9.5,2.1,1.5,0.9,3.9,6.0,16.3
12,Orlando Woolridge,28,19,12,622,6.4,14.3,.445,0.0,0.1,.000,6.4,14.2,.449,5.3,7.5,.708,1.8,3.5,5.3,4.1,0.8,1.2,2.8,4.2,18.1
13,Chris Engler,28,54,0,399,3.2,7.9,.409,0.0,0.0,,3.2,7.9,.409,2.8,3.2,.886,2.9,6.0,8.8,1.4,0.8,0.5,2.6,6.6,9.3
14,Kevin McKenna,29,31,2,393,3.9,10.0,.394,1.5,4.6,.320,2.5,5.4,.458,2.2,2.3,.960,0.4,2.5,2.8,3.7,1.4,0.2,1.7,5.0,11.5
15,Adrian Branch,24,20,3,308,6.5,15.7,.418,0.1,0.6,.200,6.4,15.1,.426,2.3,2.7,.870,2.3,3.3,5.6,1.9,1.9,1.3,3.4,4.8,15.5
16,Duane Washington,23,15,0,156,4.2,9.7,.429,0.5,0.9,.500,3.7,8.8,.421,3.7,4.6,.800,1.2,3.9,5.1,7.8,2.8,0.0,2.1,5.3,12.5
17,Jamie Waller,23,9,0,91,6.3,15.8,.400,0.0,0.8,.000,6.3,15.0,.421,4.0,7.1,.556,3.6,1.6,5.1,1.2,1.6,0.4,4.4,5.1,16.6
18,Mike O'Koren,29,4,0,52,6.2,11.1,.563,0.0,0.7,.000,6.2,10.4,.600,0.0,2.8,.000,0.7,2.1,2.8,1.4,2.1,1.4,0.0,1.4,12.5
19,Ricky Wilson,23,6,0,47,5.4,8.4,.636,0.8,0.8,1.000,4.6,7.7,.600,4.6,8.4,.545,0.8,0.0,0.8,4.6,4.6,0.0,3.1,4.6,16.1
20,Johnny Moore,29,1,0,10,0.0,3.6,.000,0.0,0.0,,0.0,3.6,.000,0.0,0.0,,3.6,3.6,7.2,3.6,0.0,0.0,10.8,0.0,0.0
