
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,22,81,81,3294,733,1500,.489,4,13,.308,729,1487,.490,.490,319,426,.749,188,472,660,360,67,39,303,269,1789
2,Calbert Cheaney,24,70,70,2324,426,905,.471,52,154,.338,374,751,.498,.499,151,214,.706,67,172,239,154,67,18,129,205,1055
3,Gheorghe Muresan,24,76,76,2242,466,798,.584,0,1,.000,466,797,.585,.584,172,278,.619,248,480,728,56,52,172,143,297,1104
4,Brent Price,27,81,50,2042,252,534,.472,139,301,.462,113,233,.485,.602,167,191,.874,38,190,228,416,78,4,153,184,810
5,Rasheed Wallace,21,65,51,1788,275,565,.487,27,82,.329,248,483,.513,.511,78,120,.650,93,210,303,85,42,54,103,206,655
6,Tim Legler,29,77,0,1775,233,460,.507,128,245,.522,105,215,.488,.646,132,153,.863,29,111,140,136,45,12,45,141,726
7,Ledell Eackles,29,55,26,1238,161,377,.427,54,128,.422,107,249,.430,.499,98,118,.831,44,104,148,86,28,3,57,84,474
8,Jim McIlvaine,23,80,6,1195,62,145,.428,0,0,,62,145,.428,.428,58,105,.552,66,164,230,11,21,166,36,171,182
9,Robert Pack,26,31,31,1084,190,444,.428,26,98,.265,164,346,.474,.457,154,182,.846,29,103,132,242,62,1,114,68,560
10,Mitchell Butler,25,61,3,858,88,229,.384,13,60,.217,75,169,.444,.413,48,83,.578,29,89,118,67,41,12,67,104,237
11,Bob McCann,31,62,0,653,76,153,.497,1,2,.500,75,151,.497,.500,35,74,.473,46,97,143,24,21,15,42,116,188
12,Chris Webber,22,15,15,558,150,276,.543,15,34,.441,135,242,.558,.571,41,69,.594,37,77,114,75,27,9,49,51,356
13,Chris Whitney,24,21,0,335,45,99,.455,19,44,.432,26,55,.473,.551,41,44,.932,2,31,33,51,18,1,23,46,150
14,Greg Grant,29,10,0,138,11,28,.393,2,10,.200,9,18,.500,.429,0,0,,1,5,6,23,8,0,10,8,24
15,Mark Price,31,7,1,127,18,60,.300,10,30,.333,8,30,.267,.383,10,10,1.000,1,6,7,18,6,0,10,7,56
16,Jeff Webster,24,11,0,58,8,23,.348,2,6,.333,6,17,.353,.391,0,0,,2,5,7,3,4,0,3,7,18
17,Michael Curry,27,5,0,34,3,10,.300,0,3,.000,3,7,.429,.300,4,4,1.000,2,3,5,1,1,0,1,3,10
18,Bob Thornton,33,7,0,31,1,6,.167,0,0,,1,6,.167,.167,1,2,.500,6,6,12,0,1,0,1,7,3
19,Kevin Pritchard,28,2,0,22,2,3,.667,1,1,1.000,1,2,.500,.833,2,3,.667,0,2,2,7,2,0,0,3,7
20,Mike Peplowski,25,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,4,0
21,Cedric Lewis,26,3,0,4,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,1,0,0,0,4
,Team Totals,,82,,19805,3202,6618,.484,493,1212,.407,2709,5406,.501,.521,1511,2076,.728,930,2327,3257,1815,592,506,1327,1981,8408
