
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Kemp,23,78,68,2582,515,1047,.492,0,4,.000,515,1043,.494,.492,358,503,.712,287,546,833,155,119,146,217,327,1388
2,Gary Payton,24,82,78,2548,476,963,.494,7,34,.206,469,929,.505,.498,151,196,.770,95,186,281,399,177,21,148,250,1110
3,Derrick McKey,26,77,68,2439,387,780,.496,40,112,.357,347,668,.519,.522,220,297,.741,121,206,327,197,105,58,152,208,1034
4,Ricky Pierce,33,77,72,2218,524,1071,.489,42,113,.372,482,958,.503,.509,313,352,.889,58,134,192,220,100,7,160,167,1403
5,Michael Cage,31,82,66,2156,219,416,.526,0,1,.000,219,415,.528,.526,61,130,.469,268,391,659,69,76,46,59,183,499
6,Nate McMillan,28,73,25,1977,213,459,.464,25,65,.385,188,394,.477,.491,95,134,.709,84,222,306,384,173,33,139,240,546
7,Eddie Johnson,33,82,0,1869,463,991,.467,17,56,.304,446,935,.477,.476,234,257,.911,124,148,272,135,36,4,134,173,1177
8,Dana Barros,25,69,2,1243,214,474,.451,64,169,.379,150,305,.492,.519,49,59,.831,18,89,107,151,63,3,58,78,541
9,Vincent Askew,26,64,4,1053,144,292,.493,2,6,.333,142,286,.497,.497,94,134,.701,55,95,150,117,38,18,61,124,384
10,Sam Perkins,31,30,13,762,139,272,.511,19,42,.452,120,230,.522,.546,66,83,.795,52,93,145,28,20,31,32,86,363
11,Benoit Benjamin,28,31,6,448,81,163,.497,0,0,,81,163,.497,.497,47,67,.701,27,86,113,12,17,35,42,73,209
12,Gerald Paddio,27,41,3,307,71,159,.447,2,8,.250,69,151,.457,.453,14,21,.667,17,33,50,33,14,6,16,24,158
13,Steve Scheffler,25,29,5,166,25,48,.521,0,0,,25,48,.521,.521,16,24,.667,15,21,36,5,6,1,5,37,66
14,Rich King,23,3,0,12,2,5,.400,0,0,,2,5,.400,.400,2,2,1.000,1,4,5,1,0,0,3,1,6
,Team Totals,,82,,19780,3473,7140,.486,218,610,.357,3255,6530,.498,.502,1720,2259,.761,1222,2254,3476,1906,944,409,1267,1971,8884
