
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,24,82,82,3340,6.8,15.0,.453,1.4,3.9,.356,5.4,11.2,.487,2.8,3.6,.791,1.1,2.6,3.6,5.8,1.1,0.3,2.9,2.0,17.8
2,Al Harrington,25,76,76,2782,7.1,15.8,.452,0.9,2.5,.346,6.3,13.3,.471,3.1,4.5,.694,1.7,5.1,6.8,3.1,1.1,0.2,2.5,3.9,18.3
3,Josh Smith,20,80,73,2559,4.6,10.9,.425,0.5,1.5,.309,4.2,9.3,.444,3.0,4.1,.719,2.5,5.0,7.5,2.7,0.9,2.9,2.3,3.7,12.7
4,Zaza Pachulia,21,78,78,2452,4.5,10.0,.451,0.0,0.0,.000,4.5,10.0,.452,4.4,5.9,.735,3.9,5.1,9.0,1.9,1.3,0.6,2.6,4.2,13.4
5,Josh Childress,22,74,10,2249,4.4,8.1,.552,0.5,1.0,.492,3.9,7.0,.560,2.5,3.2,.766,2.1,4.0,6.2,2.1,1.4,0.6,1.6,2.9,11.9
6,Marvin Williams,19,79,7,1952,4.3,9.8,.443,0.2,1.0,.245,4.1,8.8,.464,3.5,4.7,.747,2.3,4.8,7.1,1.2,0.9,0.4,1.5,4.2,12.4
7,Salim Stoudamire,23,61,1,1236,5.9,14.3,.415,2.4,6.3,.380,3.6,8.0,.442,2.9,3.2,.900,0.3,3.0,3.4,2.2,0.8,0.1,2.4,3.4,17.2
8,Tyronn Lue,28,51,10,1234,5.6,12.2,.459,1.7,3.7,.457,3.9,8.5,.460,3.4,4.0,.855,0.4,2.0,2.4,4.6,0.8,0.1,2.2,3.3,16.3
9,Royal Ivey,24,73,66,978,4.3,9.7,.439,0.1,0.4,.400,4.1,9.3,.441,0.9,1.2,.727,1.1,2.4,3.5,2.7,0.9,0.3,0.8,5.4,9.6
10,Esteban Batista,22,57,3,495,2.5,5.8,.425,0.0,0.1,.000,2.5,5.7,.430,2.4,3.9,.623,4.4,6.0,10.5,0.5,1.1,0.8,2.8,8.1,7.3
11,John Edwards,24,40,4,296,3.8,7.8,.484,0.0,0.0,,3.8,7.8,.484,1.0,1.3,.727,2.2,3.6,5.8,0.6,0.4,1.8,1.5,9.2,8.5
12,Donta Smith,22,23,0,127,4.3,7.7,.556,0.6,1.1,.500,3.7,6.5,.565,1.7,3.4,.500,0.9,3.1,4.0,2.6,2.3,0.0,1.1,5.7,10.8
13,Anthony Grundy,26,12,0,108,6.3,12.7,.500,1.7,5.0,.333,4.7,7.7,.609,3.0,4.7,.643,0.3,5.3,5.7,3.0,2.3,0.0,3.0,4.7,17.3
14,John Thomas,30,11,0,66,1.6,3.8,.429,0.0,0.0,,1.6,3.8,.429,1.6,2.2,.750,1.6,3.8,5.5,0.5,1.1,0.0,2.2,5.5,4.9
15,Tony Delk,32,1,0,7,0.0,5.1,.000,0.0,0.0,,0.0,5.1,.000,10.3,10.3,1.000,5.1,5.1,10.3,0.0,0.0,0.0,0.0,0.0,10.3
