
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,26,82,82,3226,691,1471,.470,65,209,.311,626,1262,.496,.492,375,475,.789,195,383,578,156,76,45,177,197,1822
2,Gilbert Arenas,21,82,82,2866,509,1180,.431,109,313,.348,400,867,.461,.478,370,468,.791,97,289,386,514,124,17,290,260,1497
3,Jason Richardson,22,82,82,2698,476,1161,.410,123,334,.368,353,827,.427,.463,207,271,.764,111,267,378,247,90,23,179,201,1282
4,Troy Murphy,22,79,79,2510,338,749,.451,3,14,.214,335,735,.456,.453,244,290,.841,228,578,806,106,65,30,111,246,923
5,Erick Dampier,27,82,82,1978,259,522,.496,0,2,.000,259,520,.498,.496,155,222,.698,248,295,543,58,27,154,112,242,673
6,Adonal Foyle,27,82,0,1787,185,345,.536,0,1,.000,185,344,.538,.536,70,104,.673,176,314,490,37,40,205,73,214,440
7,Earl Boykins,26,68,0,1321,199,464,.429,29,77,.377,170,387,.439,.460,173,200,.865,35,53,88,221,38,4,73,75,600
8,Mike Dunleavy,22,82,3,1305,168,417,.403,52,150,.347,116,267,.434,.465,78,100,.780,66,148,214,106,53,19,86,120,466
9,Bob Sura,29,55,0,1130,135,328,.412,28,85,.329,107,243,.440,.454,103,148,.696,58,109,167,177,45,2,82,108,401
10,Chris Mills,33,21,0,262,39,106,.368,7,25,.280,32,81,.395,.401,16,18,.889,19,31,50,22,7,3,10,29,101
11,Jiri Welsch,23,37,0,234,19,75,.253,1,4,.250,18,71,.254,.260,22,29,.759,12,16,28,27,8,2,19,32,61
12,Danny Fortson,26,17,0,223,20,54,.370,0,1,.000,20,53,.377,.370,19,29,.655,28,45,73,12,9,0,15,43,59
13,Oscar Torres,26,17,0,109,16,36,.444,7,13,.538,9,23,.391,.542,14,20,.700,3,9,12,3,4,2,8,9,53
14,Dean Oliver,24,15,0,93,7,29,.241,1,6,.167,6,23,.261,.259,7,8,.875,8,8,16,23,7,0,10,9,22
15,A.J. Guyton,24,2,0,9,0,4,.000,0,1,.000,0,3,.000,.000,0,0,,0,0,0,2,1,0,1,0,0
16,Guy Rucker,25,3,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,1,0
,Team Totals,,82,,19755,3061,6941,.441,425,1235,.344,2636,5706,.462,.472,1853,2382,.778,1284,2546,3830,1712,594,506,1295,1786,8400
