
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,21,66,66,36.2,5.7,13.5,.423,0.0,0.6,.071,5.7,12.9,.440,.424,4.8,6.1,.789,0.7,3.8,4.5,8.0,1.4,0.9,3.9,2.1,16.3
2,Nick Young,26,40,32,30.3,6.0,14.8,.406,1.8,4.9,.371,4.2,9.9,.424,.468,2.8,3.3,.862,0.5,1.9,2.4,1.2,0.8,0.3,1.5,2.3,16.6
3,JaVale McGee,24,41,40,27.4,5.2,9.8,.535,0.0,0.0,,5.2,9.8,.535,.535,1.4,2.8,.500,3.1,5.7,8.8,0.6,0.6,2.5,1.7,2.9,11.9
4,Jordan Crawford,23,64,32,27.4,5.5,13.6,.400,1.2,4.3,.289,4.2,9.4,.451,.446,2.5,3.2,.793,0.7,1.9,2.6,3.0,0.9,0.1,2.2,1.7,14.7
5,Rashard Lewis,32,28,15,26.0,3.0,7.9,.385,0.6,2.4,.239,2.5,5.5,.448,.421,1.1,1.3,.838,1.2,2.7,3.9,1.0,0.8,0.4,1.1,1.8,7.8
6,Nene Hilario,29,11,6,25.8,6.2,10.2,.607,0.0,0.2,.000,6.2,10.0,.618,.607,2.1,3.2,.657,1.8,5.7,7.5,1.7,0.5,1.2,1.7,2.4,14.5
7,Trevor Booker,24,50,32,25.2,3.6,6.8,.531,0.0,0.0,.500,3.6,6.8,.531,.532,1.1,1.9,.602,2.4,4.1,6.5,0.8,1.0,0.9,1.2,2.8,8.4
8,Andray Blatche,25,26,13,24.1,3.6,9.4,.380,0.1,0.3,.286,3.5,9.2,.382,.384,1.3,1.9,.673,1.6,4.2,5.8,1.1,0.8,0.7,1.4,2.1,8.5
9,Cartier Martin,27,17,2,23.0,3.5,7.9,.440,1.7,4.4,.387,1.8,3.5,.508,.549,0.6,1.1,.579,0.7,2.7,3.4,0.6,0.6,0.1,0.8,2.1,9.3
10,James Singleton,30,12,0,21.8,3.4,6.3,.547,0.2,0.8,.222,3.3,5.5,.591,.560,1.2,1.3,.933,2.1,4.7,6.8,1.3,0.8,0.7,0.8,2.3,8.2
11,Chris Singleton,22,66,51,21.7,1.8,4.7,.372,0.7,1.9,.346,1.1,2.8,.389,.442,0.5,0.7,.682,0.7,2.9,3.5,0.7,1.1,0.5,0.6,2.7,4.6
12,Kevin Seraphin,22,57,21,20.6,3.6,6.7,.531,0.0,0.0,.000,3.6,6.7,.533,.531,0.8,1.2,.671,1.8,3.1,4.9,0.6,0.3,1.3,1.2,2.3,7.9
13,Jan Vesely,21,57,20,18.9,2.1,3.8,.537,0.0,0.0,.000,2.1,3.8,.539,.537,0.6,1.1,.532,1.8,2.6,4.4,0.8,0.7,0.6,1.1,2.7,4.7
14,Morris Almond,26,4,0,16.8,1.5,4.3,.353,0.3,0.8,.333,1.3,3.5,.357,.382,0.3,0.8,.333,0.3,1.8,2.0,0.5,1.8,0.0,0.3,1.5,3.5
15,Ronny Turiaf,29,4,0,14.5,0.8,0.8,1.000,0.0,0.0,,0.8,0.8,1.000,1.000,0.0,0.0,,0.3,2.8,3.0,1.3,1.5,0.8,1.5,1.8,1.5
16,Maurice Evans,33,24,0,14.3,1.9,4.7,.402,0.7,1.9,.378,1.2,2.8,.418,.478,0.4,0.5,.769,0.3,0.7,1.0,0.4,0.6,0.0,0.4,1.5,4.9
17,Roger Mason,31,52,0,13.4,2.0,5.0,.399,1.1,3.0,.383,0.8,2.0,.423,.514,0.4,0.5,.778,0.1,1.2,1.3,0.9,0.3,0.1,0.6,0.6,5.5
18,Edwin Ubiles,25,4,0,13.0,1.3,4.5,.278,0.3,1.3,.200,1.0,3.3,.308,.306,0.8,0.8,1.000,0.5,2.0,2.5,0.3,0.3,0.3,0.3,0.3,3.5
19,Shelvin Mack,21,64,0,12.2,1.4,3.4,.400,0.2,0.7,.286,1.2,2.8,.427,.427,0.7,0.9,.712,0.2,1.3,1.4,2.0,0.4,0.0,0.8,0.8,3.6
20,Brian Cook,31,16,0,9.7,1.3,3.1,.408,0.3,1.4,.217,0.9,1.6,.577,.459,0.3,0.4,.833,0.4,2.1,2.5,0.5,0.3,0.1,0.4,1.4,3.1
21,Hamady N'Diaye,25,3,0,1.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
