
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Tony Brown,SF,6-6,185,July 29 1960,R,University of Arkansas
7,Devin Durrant,SF,6-7,200,October 20 1960,R,Brigham Young University
25,Kenton Edelin,SF,6-8,205,May 24 1962,R,University of Virginia
10,Vern Fleming,PG,6-5,185,February 4 1962,R,University of Georgia
20,Bill Garnett,PF,6-9,225,April 22 1960,2,University of Wyoming
55,Stuart Gray,C,7-0,235,May 27 1963,R,University of California Los Angeles
2,Ralph Jackson,PG,6-2,190,October 26 1962,R,University of California Los Angeles
33,Clark Kellogg,PF,6-7,225,July 2 1961,2,Ohio State University
11,Greg Kelser,SF,6-7,190,September 17 1957,5,Michigan State University
14,Jerry Sichting,PG,6-1,168,November 29 1956,4,Purdue University
43,Terence Stansbury,SG,6-5,170,February 27 1961,R,Temple University
40,Steve Stipanovich,C,6-11,245,November 17 1960,1,University of Missouri
16,Jim Thomas,SG,6-3,190,October 19 1960,1,Indiana University
31,Granville Waiters,C,6-11,225,January 8 1961,1,Ohio State University
32,Herb Williams,C,6-10,242,February 16 1958,3,Ohio State University
