
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,20,81,80,2999,630,1306,.482,0,2,.000,630,1304,.483,.482,367,536,.685,348,462,810,155,66,132,228,259,1627
2,Metta World Peace,20,72,63,2238,309,759,.407,60,191,.314,249,568,.438,.447,188,279,.674,62,246,308,202,119,39,166,159,866
3,Dickey Simpkins,27,69,48,1651,111,274,.405,0,1,.000,111,273,.407,.405,65,120,.542,124,248,372,100,22,22,128,217,287
4,Randy Brown,31,59,55,1625,157,435,.361,3,6,.500,154,429,.359,.364,62,84,.738,23,121,144,202,61,15,105,120,379
5,Hersey Hawkins,33,61,49,1622,159,375,.424,55,141,.390,104,234,.444,.497,107,119,.899,31,144,175,134,74,15,100,146,480
6,Matt Maloney,28,51,12,1175,114,318,.358,62,174,.356,52,144,.361,.456,37,45,.822,10,54,64,138,32,3,63,42,327
7,Chris Carr,25,50,2,1092,185,463,.400,31,93,.333,154,370,.416,.433,91,106,.858,36,124,160,81,30,14,112,101,492
8,Will Perdue,34,67,15,1012,59,168,.351,0,0,,59,168,.351,.351,50,105,.476,88,174,262,65,14,42,78,126,168
9,Chris Anstey,25,73,11,1007,161,364,.442,1,6,.167,160,358,.447,.444,116,147,.789,90,190,280,65,29,25,80,180,439
10,Michael Ruffin,23,71,6,975,58,138,.420,0,0,,58,138,.420,.420,43,88,.489,117,133,250,44,26,26,59,170,159
11,Toni Kukoc,31,24,23,868,148,388,.381,18,78,.231,130,310,.419,.405,118,155,.761,37,93,130,124,44,19,75,51,432
12,Corey Benjamin,21,48,10,862,145,350,.414,31,89,.348,114,261,.437,.459,49,82,.598,21,67,88,54,31,22,74,122,370
13,Fred Hoiberg,27,31,11,845,89,230,.387,32,94,.340,57,136,.419,.457,69,76,.908,7,103,110,85,40,2,43,66,279
14,B.J. Armstrong,32,27,18,583,83,186,.446,13,29,.448,70,157,.446,.481,22,25,.880,2,45,47,78,7,1,40,34,201
15,Dedric Willoughby,25,25,1,508,61,179,.341,29,98,.296,32,81,.395,.422,39,51,.765,11,40,51,66,23,2,37,32,190
16,Kornel David,28,26,5,443,63,148,.426,0,3,.000,63,145,.434,.426,42,52,.808,22,51,73,16,13,2,31,49,168
17,Rusty LaRue,26,4,1,129,15,43,.349,2,14,.143,13,29,.448,.372,5,7,.714,1,9,10,11,7,0,7,9,37
18,John Starks,34,4,0,82,11,34,.324,3,10,.300,8,24,.333,.368,5,5,1.000,0,10,10,11,5,1,3,9,30
19,Khalid Reeves,27,3,0,48,3,12,.250,0,3,.000,3,9,.333,.250,5,5,1.000,2,2,4,13,2,0,6,8,11
20,Lari Ketner,22,6,0,41,4,10,.400,0,0,,4,10,.400,.400,2,2,1.000,0,7,7,1,1,1,3,8,10
,Team Totals,,82,,19805,2565,6180,.415,340,1032,.329,2225,5148,.432,.443,1482,2089,.709,1032,2323,3355,1645,646,383,1557,1908,6952
