
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Lionel Simmons,24,69,68,2502,8.9,20.1,.444,0.0,0.2,.091,8.9,19.9,.447,5.7,6.9,.819,3.0,6.5,9.4,5.9,1.8,0.7,3.7,3.7,23.5,,104,109
2,Spud Webb,29,69,68,2335,7.0,16.1,.433,0.8,2.8,.274,6.2,13.3,.466,5.7,6.7,.851,0.9,3.0,3.9,9.8,2.1,0.1,4.0,3.6,20.4,,108,112
3,Wayman Tisdale,28,76,75,2283,11.3,22.3,.509,0.0,0.0,.000,11.3,22.2,.510,3.7,4.8,.758,2.6,7.8,10.4,2.3,1.1,1.0,2.4,5.8,26.3,,108,110
4,Anthony Bonner,24,70,35,1764,6.2,13.4,.461,0.0,0.2,.000,6.2,13.2,.467,3.9,6.5,.593,5.1,7.2,12.3,2.6,2.3,0.5,2.8,4.9,16.2,,103,108
5,Mitch Richmond,27,45,45,1728,10.2,21.6,.474,1.3,3.6,.369,8.9,18.0,.495,5.4,6.4,.845,0.5,3.7,4.2,6.1,1.5,0.2,3.6,3.8,27.2,,109,112
6,Randy Brown,24,75,34,1726,6.2,13.4,.463,0.1,0.2,.333,6.2,13.2,.465,3.2,4.3,.732,2.1,3.8,5.8,5.4,3.0,0.9,3.3,5.7,15.6,,101,109
7,Walt Williams,22,59,26,1673,10.2,23.4,.435,1.7,5.4,.319,8.5,18.0,.470,6.4,8.6,.742,3.3,4.3,7.5,5.1,1.9,0.8,5.1,5.9,28.5,,101,110
8,Rod Higgins,33,69,4,1425,6.7,16.1,.412,1.4,4.4,.323,5.2,11.7,.446,4.3,5.0,.861,2.2,4.2,6.5,4.0,1.7,1.0,2.1,4.7,19.1,,110,111
9,Duane Causwell,24,55,45,1211,6.9,12.6,.545,0.0,0.0,.000,6.9,12.6,.547,4.1,6.5,.624,4.4,7.5,11.9,1.4,1.3,3.4,2.3,7.6,17.8,,113,107
10,Jim Les,29,73,0,881,5.9,14.0,.425,3.6,8.3,.429,2.4,5.7,.419,2.3,2.7,.840,1.1,3.7,4.8,9.1,2.2,0.4,2.6,4.4,17.7,,120,111
11,Pete Chilcutt,24,59,9,834,9.4,19.4,.485,0.0,0.0,,9.4,19.4,.485,1.8,2.6,.696,4.6,6.5,11.1,3.7,1.3,1.2,3.1,5.8,20.7,,102,110
12,Kurt Rambis,34,67,1,781,3.8,7.4,.516,0.0,0.1,.000,3.8,7.3,.525,2.6,3.8,.667,4.6,8.9,13.5,3.2,2.4,1.1,2.2,7.3,10.2,,113,106
13,Marty Conlon,25,46,0,467,8.3,17.4,.474,0.0,0.4,.000,8.3,17.0,.485,5.8,8.3,.704,4.9,7.6,12.5,3.8,1.3,0.5,2.9,4.4,22.3,,110,110
14,Henry James,27,8,0,79,12.1,27.1,.444,1.8,6.0,.300,10.2,21.1,.486,10.2,12.1,.850,3.6,2.4,6.0,0.6,1.8,0.0,4.2,5.4,36.2,,107,113
15,Vincent Askew,26,9,0,76,5.0,10.7,.471,0.0,0.0,,5.0,10.7,.471,6.9,9.4,.733,4.4,2.5,6.9,3.1,1.3,0.6,5.0,6.9,16.9,,101,113
16,Stan Kimbrough,26,3,0,15,6.3,19.0,.333,3.2,6.3,.500,3.2,12.7,.250,0.0,0.0,,0.0,0.0,0.0,3.2,3.2,0.0,0.0,3.2,15.9,,99,112
