
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Jennings,20,82,82,2671,6.1,16.4,.371,2.0,5.2,.374,4.1,11.2,.370,3.0,3.7,.817,0.7,3.1,3.8,6.3,1.4,0.2,2.7,2.6,17.1
2,Carlos Delfino,27,75,66,2279,4.7,11.6,.408,2.1,5.8,.367,2.6,5.8,.450,1.5,1.9,.782,0.8,5.4,6.2,3.2,1.3,0.3,1.9,2.2,13.0
3,Andrew Bogut,25,69,69,2229,7.6,14.7,.520,0.0,0.0,.000,7.6,14.7,.521,2.4,3.8,.629,3.4,8.0,11.3,2.1,0.6,2.8,2.1,3.6,17.7
4,Ersan Ilyasova,22,81,31,1898,6.1,13.8,.443,1.5,4.6,.336,4.6,9.3,.496,2.1,3.0,.715,3.0,6.8,9.8,1.6,1.0,0.4,1.3,4.8,15.9
5,Luc Mbah a Moute,23,73,62,1866,3.4,7.1,.480,0.1,0.3,.353,3.3,6.8,.486,1.8,2.6,.699,3.3,4.4,7.7,1.6,1.2,0.8,1.4,3.5,8.7
6,Luke Ridnour,28,82,0,1759,6.7,14.0,.478,1.4,3.7,.381,5.3,10.3,.513,2.6,2.9,.907,0.5,2.4,2.9,6.6,1.1,0.1,2.2,3.7,17.4
7,Charlie Bell,30,71,39,1611,3.8,9.9,.381,1.6,4.5,.365,2.1,5.4,.395,1.1,1.5,.716,0.7,2.3,2.9,2.3,0.9,0.3,1.2,3.0,10.3
8,John Salmons,30,30,28,1129,6.6,14.1,.467,1.4,3.7,.385,5.2,10.4,.497,4.4,5.0,.867,0.5,2.5,3.1,3.1,1.1,0.1,1.7,2.1,19.0
9,Kurt Thomas,37,70,9,1049,3.4,7.1,.476,0.0,0.0,,3.4,7.1,.476,0.4,0.5,.800,2.9,7.1,10.0,1.6,0.9,1.6,1.6,5.5,7.2
10,Hakim Warrick,27,48,6,1024,6.4,13.3,.481,0.0,0.2,.167,6.4,13.1,.487,4.4,6.0,.727,3.1,4.4,7.5,1.2,0.6,0.4,2.0,2.9,17.2
11,Jerry Stackhouse,35,42,0,855,5.4,13.3,.408,1.9,5.5,.346,3.5,7.8,.452,2.3,2.9,.797,0.8,3.4,4.2,2.9,0.9,0.4,2.8,2.4,15.1
12,Michael Redd,30,18,12,492,5.5,15.6,.352,1.3,4.4,.300,4.2,11.2,.373,3.4,4.8,.712,0.8,3.1,4.0,2.9,1.4,0.1,1.1,1.8,15.7
13,Jodie Meeks,22,41,0,486,4.7,13.1,.362,1.7,6.1,.280,3.0,7.0,.432,1.3,1.6,.857,0.4,5.0,5.3,1.6,1.0,0.3,1.5,2.4,12.5
14,Dan Gadzuric,31,32,6,314,4.5,10.2,.438,0.0,0.0,,4.5,10.2,.438,1.1,2.9,.400,4.4,6.2,10.5,1.4,1.0,1.5,1.7,7.2,10.1
15,Roko Ukic,25,13,0,97,5.2,11.1,.467,1.1,4.5,.250,4.1,6.7,.611,3.3,4.1,.818,0.0,1.1,1.1,4.5,0.4,0.0,2.2,2.2,14.8
16,Royal Ivey,28,18,0,90,3.6,11.2,.321,0.8,4.4,.182,2.8,6.8,.412,1.2,2.0,.600,0.4,2.8,3.2,4.0,3.6,0.0,2.4,5.6,9.2
17,Francisco Elson,33,11,0,62,2.3,7.5,.308,0.0,0.0,,2.3,7.5,.308,1.2,1.2,1.000,2.9,4.6,7.5,1.2,0.6,0.0,0.6,4.1,5.8
18,Primoz Brezec,30,14,0,59,4.3,7.9,.538,0.0,0.0,,4.3,7.9,.538,0.0,2.4,.000,3.7,4.3,7.9,0.6,0.0,1.2,1.2,6.1,8.5
19,Darnell Jackson,24,1,0,9,4.0,20.0,.200,0.0,4.0,.000,4.0,16.0,.250,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0
