
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,26,78,78,2835,473,1004,.471,26,86,.302,447,918,.487,.484,289,374,.773,176,514,690,238,139,96,234,265,1261
2,Isaiah Rider,24,75,68,2594,560,1206,.464,102,275,.371,458,931,.492,.507,248,296,.838,99,210,309,213,48,23,201,204,1470
3,Kevin Garnett,19,80,43,2293,361,735,.491,8,28,.286,353,707,.499,.497,105,149,.705,175,326,501,145,86,131,110,189,835
4,Sam Mitchell,32,78,42,2145,303,618,.490,1,18,.056,302,600,.503,.491,237,291,.814,107,232,339,74,49,26,87,220,844
5,Terry Porter,32,82,40,2072,269,608,.442,71,226,.314,198,382,.518,.501,164,209,.785,36,176,212,452,89,15,173,154,773
6,Doug West,28,73,16,1639,175,393,.445,1,13,.077,174,380,.458,.447,114,144,.792,48,113,161,119,30,17,81,228,465
7,Christian Laettner,26,44,44,1518,283,582,.486,9,31,.290,274,551,.497,.494,217,266,.816,98,204,302,129,40,43,112,157,792
8,Sean Rooks,26,49,7,902,112,227,.493,1,6,.167,111,221,.502,.496,106,159,.667,60,144,204,38,19,28,49,106,331
9,Darrick Martin,24,35,16,747,88,231,.381,15,47,.319,73,184,.397,.413,63,74,.851,3,41,44,156,26,2,70,76,254
10,Spud Webb,32,26,21,645,82,208,.394,29,72,.403,53,136,.390,.464,51,58,.879,7,33,40,154,25,5,59,41,244
11,Mark Davis,22,57,0,571,55,149,.369,4,13,.308,51,136,.375,.383,74,116,.638,56,69,125,47,40,22,68,92,188
12,Andrew Lang,29,20,18,550,72,171,.421,1,2,.500,71,169,.420,.424,30,38,.789,42,79,121,3,7,41,30,63,175
13,Marques Bragg,25,53,0,369,54,120,.450,0,0,,54,120,.450,.450,23,41,.561,38,41,79,8,17,8,26,71,131
14,Jerome Allen,23,41,0,362,36,105,.343,10,33,.303,26,72,.361,.390,26,36,.722,5,20,25,49,21,5,34,42,108
15,Eric Riley,25,25,10,310,35,74,.473,0,1,.000,35,73,.479,.473,22,28,.786,32,44,76,5,8,16,17,42,92
16,Micheal Williams,29,9,7,189,13,40,.325,1,3,.333,12,37,.324,.338,28,33,.848,3,20,23,31,5,3,23,37,55
17,Charles Smith,28,8,0,39,3,10,.300,0,3,.000,3,7,.429,.300,0,2,.000,0,5,5,6,1,0,5,7,6
,Team Totals,,82,,19780,2974,6481,.459,279,857,.326,2695,5624,.479,.480,1797,2314,.777,985,2271,3256,1867,650,481,1426,1994,8024
