
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Joe Barry Carroll,C,7-0,225,July 24 1958,6,Purdue University
5,Dave Feitl,C,6-11,235,June 8 1962,1,University of Texas at El Paso
21,Sleepy Floyd,PG,6-3,170,March 6 1960,5,Georgetown University
32,Tellis Frank,PF,6-10,225,April 26 1965,R,Western Kentucky University
12,Winston Garland,PG,6-2,170,December 19 1964,R,Missouri State University
11,Steve Harris,SG,6-5,195,October 15 1963,2,University of Tulsa
25,Kevin Henderson,SG,6-4,195,March 22 1964,1,California State University Fullerton
22,Rod Higgins,SF,6-7,200,January 31 1960,5,California State University Fresno
52,Dave Hoppen,C,6-11,235,March 13 1964,R,University of Nebraska
30,Ben McDonald,PF,6-8,210,July 20 1962,2,University of California Irvine
10,Dirk Minniefield,PG,6-3,180,January 17 1961,2,University of Kentucky
17,Chris Mullin,SF,6-6,200,July 30 1963,2,St. John's University
50,Ralph Sampson,C,7-4,228,July 7 1960,4,University of Virginia
13,Larry Smith,PF,6-8,215,January 18 1958,7,Alcorn State University
18,Otis Smith,SG,6-5,210,January 30 1964,1,Jacksonville University
20,Terry Teagle,SG,6-5,195,April 10 1960,5,Baylor University
4,Mark Wade,PG,5-11,160,October 15 1965,R,University of Nevada Las Vegas
8,Chris Washburn,C,6-11,225,May 13 1965,1,North Carolina State University
3,Kermit Washington,PF,6-8,230,September 17 1951,9,American University
4,Tony White,PG,6-2,170,February 15 1965,R,University of Tennessee
33,Jerome Whitehead,C,6-10,220,September 30 1956,9,Marquette University
