
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Davis,23,79,76,3131,602,1470,.410,74,204,.363,528,1266,.417,.435,348,465,.748,97,293,390,436,125,36,277,180,1626
2,Zydrunas Ilgauskas,27,81,81,2432,495,1122,.441,0,5,.000,495,1117,.443,.441,400,512,.781,240,371,611,127,56,152,210,274,1390
3,Jumaine Jones,23,80,12,2204,308,710,.434,111,314,.354,197,396,.497,.512,57,83,.687,106,299,405,112,67,22,107,176,784
4,Carlos Boozer,21,81,54,2049,331,618,.536,0,1,.000,331,617,.536,.536,148,192,.771,202,407,609,106,59,50,103,224,810
5,Darius Miles,21,67,62,2008,263,642,.410,0,14,.000,263,628,.419,.410,92,155,.594,113,250,363,176,67,69,178,159,618
6,Milt Palacio,24,80,46,1976,162,388,.418,8,37,.216,154,351,.439,.428,65,87,.747,48,187,235,259,68,16,131,168,397
7,Dajuan Wagner,19,47,24,1385,223,605,.369,55,174,.316,168,431,.390,.414,128,160,.800,20,62,82,130,38,7,85,107,629
8,Smush Parker,21,66,18,1103,136,338,.402,38,118,.322,98,220,.445,.459,98,118,.831,29,90,119,162,48,12,133,106,408
9,DeSagana Diop,21,80,1,943,54,154,.351,0,0,,54,154,.351,.351,11,30,.367,63,152,215,43,33,81,56,148,119
10,Tyrone Hill,34,32,25,855,85,197,.431,0,0,,85,197,.431,.431,33,45,.733,70,197,267,32,31,19,52,104,203
11,Chris Mihm,23,52,0,809,116,287,.404,0,3,.000,116,284,.408,.404,76,105,.724,93,138,231,28,18,38,48,124,308
12,Bimbo Coles,34,21,11,516,34,119,.286,7,25,.280,27,94,.287,.315,27,34,.794,10,38,48,56,11,4,18,43,102
13,Michael Stewart,27,47,0,251,14,37,.378,0,0,,14,37,.378,.378,8,12,.667,19,36,55,6,2,15,10,42,36
14,Tierre Brown,23,15,0,168,27,59,.458,0,1,.000,27,58,.466,.458,11,14,.786,8,22,30,39,13,0,22,9,65
,Team Totals,,82,,19830,2850,6746,.422,293,896,.327,2557,5850,.437,.444,1502,2012,.747,1118,2542,3660,1712,636,521,1501,1864,7495
