
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Hughes,21,32,32,40.8,8.3,21.4,.389,0.6,2.3,.243,7.8,19.1,.407,.402,5.4,7.3,.736,1.9,4.0,5.9,4.1,1.9,0.5,3.1,3.0,22.7
2,Antawn Jamison,23,43,41,36.2,8.3,17.6,.471,0.0,0.2,.286,8.2,17.4,.473,.472,3.0,4.8,.611,4.0,4.3,8.3,2.1,0.7,0.3,2.6,2.7,19.6
3,Mookie Blaylock,32,73,72,33.7,4.5,11.5,.391,1.4,4.1,.336,3.1,7.3,.422,.451,0.9,1.3,.705,0.8,2.9,3.7,6.7,2.0,0.3,2.0,1.7,11.3
4,John Starks,34,33,30,33.6,5.8,15.4,.378,1.7,4.9,.348,4.1,10.5,.392,.433,1.4,1.6,.833,0.3,2.5,2.8,5.2,1.1,0.1,1.9,2.8,14.7
5,Chris Mills,30,20,11,32.5,6.2,14.6,.421,0.4,1.5,.267,5.8,13.1,.439,.435,3.4,4.2,.810,2.3,3.9,6.2,2.4,0.9,0.2,1.3,3.0,16.1
6,Donyell Marshall,26,64,51,32.4,5.2,13.1,.394,0.8,2.2,.355,4.4,11.0,.402,.423,3.1,4.0,.780,3.0,7.0,10.0,2.6,1.1,1.1,1.9,2.8,14.2
7,Jason Caffey,26,71,56,30.4,4.5,9.5,.479,0.0,0.0,.000,4.5,9.5,.480,.479,2.9,4.9,.597,2.7,4.1,6.8,1.7,0.9,0.3,2.4,3.8,12.0
8,Billy Owens,30,16,4,24.1,2.4,6.3,.380,0.1,0.4,.286,2.3,5.8,.387,.390,1.6,2.6,.595,2.3,4.6,6.8,2.4,0.4,0.3,1.5,2.9,6.4
9,Vonteego Cummings,23,75,11,23.9,3.5,8.7,.405,0.7,2.0,.325,2.9,6.7,.429,.442,1.7,2.3,.751,0.8,1.7,2.5,3.3,1.2,0.2,1.8,2.3,9.4
10,Erick Dampier,24,21,12,23.6,3.3,8.2,.405,0.0,0.0,,3.3,8.2,.405,.405,1.3,2.4,.529,2.3,4.1,6.4,0.9,0.4,0.7,1.4,3.6,8.0
11,Adonal Foyle,24,76,59,21.8,2.5,5.0,.508,0.0,0.0,,2.5,5.0,.508,.508,0.4,1.2,.378,2.3,3.3,5.6,0.6,0.3,1.8,0.9,2.9,5.5
12,Mark Davis,26,23,7,20.2,2.4,6.0,.409,0.0,0.1,.000,2.4,5.9,.415,.409,1.3,2.0,.660,1.3,2.3,3.7,1.7,1.1,0.2,1.7,2.3,6.2
13,Terry Cummings,38,22,0,18.1,3.5,8.0,.429,0.0,0.0,,3.5,8.0,.429,.429,1.5,1.8,.821,2.0,2.8,4.9,1.0,0.6,0.4,1.2,3.4,8.4
14,Tony Farmer,30,74,9,16.2,1.7,4.2,.407,0.1,0.6,.182,1.6,3.6,.444,.420,2.7,3.6,.766,1.6,2.4,4.0,1.0,0.9,0.2,1.1,2.3,6.3
15,Damon Jones,23,13,1,15.1,1.9,4.2,.463,0.8,1.8,.478,1.1,2.4,.452,.565,0.5,0.7,.778,0.0,1.2,1.2,3.0,0.5,0.0,1.2,1.0,5.2
16,Sam Mack,29,23,5,14.5,1.6,5.3,.303,0.9,2.8,.328,0.7,2.5,.276,.389,0.8,0.9,.950,0.3,1.4,1.7,1.0,0.8,0.0,0.8,2.0,5.0
17,Sam Jacobson,24,49,5,13.5,2.1,4.1,.507,0.2,0.5,.375,1.9,3.7,.525,.530,0.6,0.8,.769,0.5,0.9,1.4,0.6,0.6,0.1,0.6,2.3,5.0
18,Tim Legler,33,23,4,12.3,1.2,3.4,.359,0.3,0.9,.333,0.9,2.5,.368,.404,0.6,0.8,.778,0.2,0.8,1.0,1.0,0.2,0.0,0.3,1.4,3.3
19,Bill Curley,27,24,0,10.8,1.0,2.4,.404,0.0,0.0,.000,1.0,2.3,.411,.404,0.8,1.0,.720,0.6,1.2,1.8,0.6,0.5,0.2,0.7,2.1,2.7
20,Chris Carr,25,7,0,10.6,1.6,4.7,.333,0.1,1.1,.125,1.4,3.6,.400,.348,2.3,2.7,.842,0.7,1.1,1.9,0.4,0.0,0.1,0.7,1.7,5.6
21,Drew Barry,26,8,0,10.6,1.1,2.3,.500,0.4,1.1,.333,0.8,1.1,.667,.583,0.1,0.3,.500,0.0,1.0,1.0,2.1,0.3,0.0,0.8,1.8,2.8
22,Jamel Thomas,26,4,0,6.8,0.8,2.0,.375,0.0,0.5,.000,0.8,1.5,.500,.375,0.0,0.0,,0.3,0.5,0.8,1.0,0.3,0.0,1.0,0.5,1.5
23,Tim Young,23,25,0,5.5,0.5,1.6,.333,0.0,0.0,,0.5,1.6,.333,.333,1.1,1.4,.778,0.5,0.9,1.4,0.2,0.1,0.0,0.4,0.7,2.2
