
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,27,79,79,3163,956,1665,.574,0,1,.000,956,1664,.575,.574,432,824,.524,336,742,1078,299,36,239,223,255,2344
2,Glen Rice,32,80,80,2530,421,980,.430,84,229,.367,337,751,.449,.472,346,396,.874,56,271,327,176,47,12,114,179,1272
3,Kobe Bryant,21,66,62,2524,554,1183,.468,46,144,.319,508,1039,.489,.488,331,403,.821,108,308,416,323,106,62,182,220,1485
4,Ron Harper,36,80,78,2042,212,531,.399,33,106,.311,179,425,.421,.430,100,147,.680,96,241,337,270,85,39,132,164,557
5,A.C. Green,36,82,82,1929,173,387,.447,1,4,.250,172,383,.449,.448,66,95,.695,160,326,486,80,53,18,53,127,413
6,Derek Fisher,25,78,22,1803,167,483,.346,52,166,.313,115,317,.363,.400,105,145,.724,22,121,143,216,80,3,75,150,491
7,Robert Horry,29,76,0,1685,159,363,.438,29,94,.309,130,269,.483,.478,89,113,.788,133,228,361,118,84,80,73,189,436
8,Rick Fox,30,82,1,1473,206,498,.414,59,181,.326,147,317,.464,.473,63,78,.808,63,135,198,138,52,26,87,203,534
9,Brian Shaw,33,74,2,1249,123,322,.382,18,58,.310,105,264,.398,.410,41,54,.759,45,171,216,201,35,14,75,105,305
10,Travis Knight,25,63,0,410,46,118,.390,0,0,,46,118,.390,.390,17,28,.607,46,83,129,23,6,23,26,88,109
11,Devean George,22,49,1,345,56,144,.389,16,47,.340,40,97,.412,.444,27,41,.659,29,46,75,12,10,4,21,54,155
12,John Salley,35,45,3,303,25,69,.362,0,0,,25,69,.362,.362,21,28,.750,20,45,65,26,8,14,18,67,71
13,John Celestand,22,16,0,185,15,45,.333,2,9,.222,13,36,.361,.356,5,6,.833,1,10,11,20,7,0,16,22,37
14,Tyronn Lue,22,8,0,146,19,39,.487,4,8,.500,15,31,.484,.538,6,8,.750,2,10,12,17,3,0,9,17,48
15,Sam Jacobson,24,3,0,18,5,9,.556,0,0,,5,9,.556,.556,0,2,.000,0,1,1,2,1,0,2,1,10
,Team Totals,,82,,19805,3137,6836,.459,344,1047,.329,2793,5789,.482,.484,1649,2368,.696,1117,2738,3855,1921,613,534,1143,1841,8267
