
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Dennis Awtrey,C,6-10,235,February 22 1948,11,Santa Clara University
21,Carl Bailey,C,7-0,210,April 23 1958,R,Tuskegee University
12,Billy Ray Bates,SG,6-4,210,May 31 1956,2,Kentucky State University
30,Bob Gross,SF,6-6,200,August 3 1953,6,California State University Long Beach
40,Petur Gudmundsson,C,7-2,260,October 30 1958,R,University of Washington
32,Mike Harper,PF,6-10,195,December 9 1957,1,North Park University
44,Kevin Kunnert,C,7-0,230,November 11 1951,8,University of Iowa
3,Jeff Lamp,SF,6-6,195,March 9 1959,R,University of Virginia
33,Calvin Natt,SF,6-6,220,January 8 1957,2,University of Louisiana at Monroe
4,Jim Paxson,SG,6-6,200,July 9 1957,2,University of Dayton
14,Kelvin Ransey,PG,6-1,170,May 3 1958,1,Ohio State University
43,Mychal Thompson,C,6-10,226,January 30 1955,2,University of Minnesota
10,Darnell Valentine,PG,6-1,183,February 3 1959,R,University of Kansas
31,Pete Verhoeven,PF,6-9,215,February 15 1959,R,California State University Fresno
42,Kermit Washington,PF,6-8,230,September 17 1951,8,American University
