
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sidney Moncrief,28,73,72,35.2,6.4,13.2,.489,0.5,1.4,.320,6.0,11.8,.509,.506,6.8,7.9,.859,1.6,3.0,4.6,4.9,1.4,0.2,2.4,2.4,20.2
2,Paul Pressey,27,80,80,33.8,5.1,10.5,.488,0.1,0.6,.182,5.0,10.0,.504,.492,4.0,4.9,.806,1.6,3.4,5.0,7.8,2.1,0.9,3.0,3.1,14.3
3,Terry Cummings,24,82,82,32.5,8.3,17.5,.474,0.0,0.0,.000,8.3,17.5,.474,.474,3.2,4.9,.656,2.7,5.8,8.5,2.4,1.5,0.6,2.3,3.5,19.8
4,Ricky Pierce,26,81,8,26.5,5.3,9.9,.538,0.0,0.3,.130,5.3,9.6,.550,.539,3.3,3.8,.858,1.2,1.7,2.9,2.2,1.0,0.1,1.3,3.1,13.9
5,Craig Hodges,25,66,66,26.3,4.3,8.6,.500,1.1,2.5,.451,3.2,6.2,.520,.564,1.1,1.3,.872,0.6,1.2,1.8,3.5,1.1,0.0,1.3,2.4,10.8
6,Alton Lister,27,81,19,22.4,3.9,7.1,.551,0.0,0.0,.000,3.9,7.1,.553,.551,2.0,3.3,.602,2.5,4.9,7.3,1.2,0.6,1.8,2.0,3.7,9.8
7,Randy Breuer,25,82,63,21.9,3.3,7.0,.477,0.0,0.0,.000,3.3,6.9,.478,.477,1.7,2.4,.712,1.9,3.6,5.6,1.4,0.6,1.4,1.5,2.6,8.4
8,Jeff Lamp,26,44,1,15.9,2.5,5.5,.449,0.1,0.3,.231,2.4,5.2,.461,.455,1.3,1.5,.859,0.8,2.0,2.8,1.5,0.5,0.1,0.7,2.0,6.3
9,Charles Davis,27,57,7,15.3,3.3,7.0,.474,0.1,0.4,.125,3.2,6.5,.496,.477,1.1,1.3,.813,1.1,1.9,3.0,1.0,0.5,0.1,0.9,2.0,7.7
10,Mike Glenn,30,38,1,15.1,2.5,5.0,.495,0.0,0.0,,2.5,5.0,.495,.495,1.2,1.3,.959,0.1,1.4,1.5,1.0,0.2,0.1,0.5,1.1,6.2
11,Kenny Fields,23,78,3,14.4,2.6,5.1,.513,0.0,0.1,.000,2.6,5.1,.518,.513,1.2,1.7,.689,0.8,1.8,2.6,1.0,0.7,0.2,1.0,2.2,6.4
12,Paul Mokeski,29,45,0,11.6,1.3,3.1,.424,0.0,0.0,,1.3,3.1,.424,.424,0.6,0.8,.735,0.8,2.3,3.1,0.7,0.1,0.1,0.6,2.0,3.2
13,Jerry Reynolds,23,55,8,9.2,1.3,2.9,.444,0.0,0.0,.500,1.3,2.9,.444,.448,1.1,1.9,.558,0.7,0.8,1.5,1.6,0.8,0.3,0.9,1.0,3.7
14,Bryan Warrick,26,5,0,5.4,0.8,2.0,.400,0.2,0.4,.500,0.6,1.6,.375,.450,0.2,0.2,1.000,0.0,0.6,0.6,1.2,0.4,0.0,1.0,0.6,2.0
15,Derrick Rowland,26,2,0,4.5,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.5,1.0,.500,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.5
16,Earl Jones,25,12,0,3.6,0.4,1.0,.417,0.0,0.0,,0.4,1.0,.417,.417,0.3,0.3,.750,0.3,0.5,0.8,0.3,0.0,0.1,0.6,1.1,1.1
