
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Dan Anderson,PG,6-2,185,January 1 1951,1,University of Southern California
40,Barry Clemens,SF,6-6,210,May 1 1943,10,Ohio Wesleyan University
30,Bob Gross,SF,6-6,200,August 3 1953,R,California State University Long Beach
10,Steve Hawes,C,6-9,220,May 26 1950,1,University of Washington
14,Lionel Hollins,PG,6-3,185,October 19 1953,R,Arizona State University
27,John Johnson,SF,6-7,200,October 18 1947,5,University of Iowa
23,Steve Jones,SG,6-5,205,October 17 1942,8,University of Oregon
42,Greg Lee,PG,6-3,190,December 12 1951,1,University of California Los Angeles
35,LaRue Martin,C,6-11,208,March 30 1950,3,Loyola University of Chicago
36,Lloyd Neal,PF,6-7,225,December 10 1950,3,Tennessee State University
45,Geoff Petrie,SG,6-4,190,April 17 1948,5,Princeton University
4,Greg Smith,SF,6-5,195,January 28 1947,7,Western Kentucky University
15,Larry Steele,SG,6-5,180,May 5 1949,4,University of Kentucky
32,Bill Walton,C,6-11,210,November 5 1952,1,University of California Los Angeles
21,Sidney Wicks,PF,6-8,225,September 19 1949,4,University of California Los Angeles
