
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,35,81,81,3181,517,1176,.440,170,464,.366,347,712,.487,.512,323,348,.928,38,247,285,260,81,15,133,162,1527
2,Jalen Rose,28,72,72,2943,567,1242,.457,59,174,.339,508,1068,.476,.480,285,344,.828,37,322,359,435,65,43,211,230,1478
3,Jermaine O'Neal,22,81,80,2641,404,868,.465,0,5,.000,404,863,.468,.465,233,388,.601,249,545,794,98,49,228,161,280,1041
4,Travis Best,28,77,21,2457,347,788,.440,37,97,.381,310,691,.449,.464,187,226,.827,38,184,222,473,110,11,127,246,918
5,Al Harrington,20,78,38,1892,241,543,.444,1,7,.143,240,536,.448,.445,103,157,.656,119,262,381,130,63,18,148,223,586
6,Austin Croshere,25,81,23,1874,276,701,.394,70,207,.338,206,494,.417,.444,200,231,.866,123,264,387,92,36,50,136,180,822
7,Jeff Foster,24,71,9,1152,100,213,.469,2,7,.286,98,206,.476,.474,47,91,.516,144,245,389,33,39,28,52,152,249
8,Sam Perkins,39,64,41,999,86,226,.381,38,110,.345,48,116,.414,.465,32,38,.842,32,136,168,41,33,18,19,61,242
9,Derrick McKey,34,66,20,987,60,136,.441,4,20,.200,56,116,.483,.456,21,27,.778,49,127,176,74,48,13,47,136,145
10,Zan Tabak,30,55,14,777,98,186,.527,0,0,,98,186,.527,.527,20,47,.426,65,148,213,33,10,30,57,125,216
11,Jonathan Bender,20,59,7,574,66,186,.355,11,41,.268,55,145,.379,.384,50,68,.735,14,60,74,32,7,28,42,73,193
12,Tyus Edney,27,24,0,263,35,91,.385,1,6,.167,34,85,.400,.390,35,39,.897,5,19,24,54,17,0,25,17,106
13,Bruno Sundov,20,11,4,120,20,41,.488,0,4,.000,20,37,.541,.488,3,5,.600,4,19,23,2,2,4,3,21,43
14,Terry Mills,33,14,0,113,11,34,.324,3,17,.176,8,17,.471,.368,0,0,,4,17,21,5,3,1,10,20,25
15,Lari Ketner,23,3,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,2,0,0
,Team Totals,,82,,19980,2828,6431,.440,396,1159,.342,2432,5272,.461,.471,1539,2009,.766,921,2595,3516,1763,563,487,1244,1926,7591
