
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tony Campbell,27,82,81,38.6,8.8,19.3,.457,0.1,0.7,.167,8.7,18.6,.468,.460,5.5,6.9,.787,2.5,3.0,5.5,2.6,1.4,0.4,3.1,3.2,23.2
2,Tyrone Corbin,27,82,80,36.7,6.4,13.2,.481,0.0,0.1,.000,6.4,13.1,.486,.481,2.0,2.5,.770,2.7,4.7,7.4,2.6,2.1,0.5,1.7,3.5,14.7
3,Pooh Richardson,23,82,48,31.5,5.2,11.3,.461,0.3,1.0,.277,4.9,10.3,.479,.473,0.8,1.3,.589,0.7,2.0,2.6,6.8,1.6,0.3,1.7,1.7,11.4
4,Tod Murphy,26,82,59,30.4,3.2,6.7,.471,0.2,0.5,.372,3.0,6.2,.479,.486,1.8,2.5,.709,2.5,4.4,6.9,1.3,0.9,0.7,0.7,2.8,8.3
5,Sam Mitchell,26,80,30,30.2,4.7,10.4,.446,0.0,0.1,.000,4.7,10.3,.451,.446,3.4,4.4,.768,2.3,3.5,5.8,1.1,0.8,0.7,1.2,3.8,12.7
6,Randy Breuer,29,51,47,26.0,4.2,10.0,.416,0.0,0.0,.000,4.2,10.0,.417,.416,1.8,2.8,.662,2.2,3.5,5.7,1.6,0.6,1.5,1.3,2.6,10.2
7,Sidney Lowe,30,80,38,21.8,0.9,2.9,.319,0.0,0.1,.222,0.9,2.8,.323,.323,0.5,0.7,.722,0.5,1.5,2.0,4.2,0.9,0.1,0.8,1.4,2.3
8,Brad Lohaus,25,28,24,21.1,3.4,7.2,.465,0.0,0.6,.063,3.3,6.6,.500,.468,0.8,0.9,.808,0.8,3.2,3.9,2.2,0.5,0.8,1.6,2.4,7.5
9,Scott Roth,26,71,3,14.9,2.2,5.9,.379,0.3,0.7,.346,2.0,5.2,.383,.400,2.1,2.8,.746,0.5,1.1,1.6,1.6,0.7,0.1,1.2,2.0,6.8
10,Donald Royal,23,66,0,11.3,1.8,3.9,.459,0.0,0.0,.000,1.8,3.8,.461,.459,2.3,3.0,.777,1.0,1.0,2.1,0.7,0.5,0.1,1.2,1.6,5.9
11,Adrian Branch,26,11,0,8.3,2.3,5.5,.410,0.1,0.1,1.000,2.2,5.5,.400,.418,1.3,2.0,.636,0.7,1.1,1.8,0.4,0.5,0.0,0.7,1.3,5.9
12,Brad Sellers,27,14,0,8.1,1.4,4.0,.339,0.0,0.1,.000,1.4,3.9,.352,.339,0.6,0.9,.750,0.6,0.8,1.4,0.1,0.4,0.2,0.9,0.8,3.4
13,Doug West,22,52,0,7.3,1.0,2.6,.393,0.1,0.2,.273,1.0,2.4,.403,.404,0.5,0.6,.813,0.5,0.9,1.3,0.3,0.2,0.1,0.6,1.2,2.6
14,Gary Leonard,22,22,0,5.8,0.6,1.4,.419,0.0,0.0,.000,0.6,1.4,.433,.419,0.3,0.6,.429,0.5,0.8,1.2,0.0,0.1,0.4,0.4,1.2,1.5
15,Steve Johnson,32,4,0,4.3,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,1.5,1.0,0.0
