
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rolando Blackman,25,81,80,2834,10.7,21.1,.508,0.1,0.3,.300,10.6,20.7,.512,5.9,7.1,.828,1.8,3.3,5.1,5.0,1.0,0.3,2.8,1.6,27.4,,115,112
2,Mark Aguirre,25,80,79,2699,14.3,28.2,.506,0.5,1.5,.318,13.8,26.7,.517,7.9,10.4,.759,3.4,5.2,8.6,4.5,1.1,0.4,4.6,4.5,37.0,,110,111
3,Jay Vincent,25,79,47,2543,10.4,21.7,.479,0.0,0.1,.000,10.4,21.7,.481,6.7,8.0,.836,3.5,9.9,13.4,3.2,0.9,0.4,3.2,4.3,27.5,,110,108
4,Brad Davis,29,82,82,2539,5.9,11.7,.505,0.9,2.2,.409,5.0,9.5,.527,3.0,3.4,.888,0.7,2.9,3.7,11.1,1.7,0.2,2.4,4.2,15.8,,124,111
5,Sam Perkins,23,82,42,2317,7.3,15.4,.471,0.2,0.8,.250,7.1,14.7,.483,4.2,5.1,.820,4.0,8.7,12.7,2.8,1.3,1.3,2.1,4.9,18.9,,113,107
6,Derek Harper,23,82,1,2218,7.2,13.9,.520,0.5,1.3,.344,6.7,12.5,.538,2.4,3.4,.721,1.0,3.3,4.4,7.9,3.2,0.8,2.7,4.2,17.3,,113,107
7,Kurt Nimphius,26,82,40,2010,4.7,10.5,.452,0.0,0.1,.000,4.7,10.3,.458,2.6,3.4,.771,3.3,6.6,9.9,4.4,0.7,3.0,2.3,6.3,12.1,,107,108
8,Dale Ellis,24,72,4,1314,10.1,22.3,.454,1.6,4.0,.385,8.6,18.3,.470,2.8,3.8,.740,3.7,5.1,8.8,2.1,1.7,0.3,2.1,4.8,24.7,,107,110
9,Wallace Bryant,25,56,35,860,3.8,8.4,.453,0.0,0.0,,3.8,8.4,.453,1.7,2.5,.682,4.2,9.4,13.6,4.7,1.2,1.4,2.6,6.2,9.3,,104,107
10,Charlie Sitton,22,43,0,304,6.2,15.0,.415,0.0,0.3,.000,6.2,14.7,.424,2.1,4.0,.520,3.8,5.8,9.6,4.2,1.1,1.0,3.0,8.0,14.5,,93,110
11,Tom Sluby,22,31,0,151,9.7,18.7,.517,0.0,0.6,.000,9.7,18.0,.536,4.2,6.8,.619,1.6,2.3,3.9,5.1,1.0,0.0,3.5,5.8,23.5,,105,113
12,Howard Carter,23,11,0,66,2.9,16.9,.174,0.0,2.2,.000,2.9,14.7,.200,0.7,0.7,1.000,0.7,1.5,2.2,2.9,0.7,0.0,5.9,2.9,6.6,,40,114
