
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Danny Ainge,PG,6-4,175,March 17 1959,8,Brigham Young University
33,Randy Allen,SG,6-8,220,January 26 1965,1,Florida State University
35,Antoine Carr,PF,6-9,225,July 23 1961,5,Wichita State University
15,Vinny Del Negro,SG,6-4,185,August 9 1966,1,North Carolina State University
42,Pervis Ellison,C,6-9,210,April 3 1967,R,University of Louisville
2,Michael Jackson,PG,6-2,183,July 13 1964,2,Georgetown University
32,Greg Kite,C,6-11,250,August 5 1961,6,Brigham Young University
22,Rodney McCray,SF,6-7,220,August 29 1961,6,University of Louisville
21,Harold Pressley,SF,6-7,210,July 14 1963,3,Villanova University
50,Ralph Sampson,C,7-4,228,July 7 1960,6,University of Virginia
30,Kenny Smith,PG,6-3,170,March 8 1965,2,University of North Carolina
41,Greg Stokes,PF,6-10,220,August 5 1963,1,University of Iowa
23,Wayman Tisdale,PF,6-9,240,June 9 1964,4,University of Oklahoma
11,Sedric Toney,PG,6-2,178,April 13 1962,3,University of Dayton
4,Henry Turner,PF,6-7,200,August 18 1966,R,California State University Fullerton
35,Mike Williams,PF,6-8,255,August 14 1963,R,Bradley University
