
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Roy Hinson,27,82,39,2542,7.0,14.5,.482,0.0,0.0,.000,7.0,14.5,.483,4.5,5.9,.757,2.2,5.2,7.4,1.0,0.5,1.7,2.3,4.2,18.5
2,Lester Conner,29,82,63,2532,4.4,9.6,.457,0.2,0.5,.351,4.2,9.1,.463,3.0,3.8,.788,1.4,3.6,5.0,8.6,2.6,0.1,2.6,1.9,12.0
3,Buck Williams,28,74,72,2446,5.5,10.3,.531,0.0,0.0,.000,5.5,10.3,.534,3.1,4.7,.666,3.7,6.6,10.2,1.1,0.9,0.5,2.1,3.3,14.1
4,Chris Morris,23,76,48,2096,7.1,15.5,.457,1.1,3.0,.366,6.0,12.5,.479,3.1,4.4,.717,3.2,3.6,6.8,2.0,1.8,1.0,3.3,4.3,18.4
5,Mike McGee,29,80,49,2027,7.7,16.3,.473,1.7,4.5,.365,6.1,11.8,.515,1.4,2.6,.535,1.3,2.1,3.4,2.1,1.4,0.2,2.2,3.3,18.4
6,Joe Barry Carroll,30,64,62,1996,6.5,14.6,.448,0.0,0.0,,6.5,14.6,.448,3.2,4.0,.800,2.1,6.4,8.5,1.9,1.3,1.5,2.6,3.5,16.3
7,John Bagley,28,68,20,1642,4.4,10.5,.416,0.2,1.2,.204,4.1,9.4,.443,2.0,2.7,.724,0.8,2.4,3.2,8.6,1.6,0.1,3.5,2.6,11.0
8,Dennis Hopson,23,62,36,1551,6.9,16.6,.419,0.1,0.6,.148,6.8,15.9,.429,4.3,5.1,.849,2.1,2.6,4.7,2.4,1.6,0.7,2.4,3.5,18.3
9,Keith Lee,26,57,4,840,4.7,11.1,.422,0.0,0.1,.000,4.7,11.0,.426,2.3,3.0,.746,3.1,8.0,11.1,1.8,0.9,1.4,2.3,5.9,11.6
10,Walter Berry,24,29,17,556,7.0,15.0,.468,0.0,0.0,,7.0,15.0,.468,2.8,4.1,.683,2.1,5.4,7.4,1.3,0.6,0.8,2.6,4.5,16.8
11,Charles Shackleford,22,60,0,484,6.2,12.5,.494,0.0,0.1,.000,6.2,12.4,.497,1.6,3.1,.500,3.7,7.7,11.4,1.6,1.1,1.3,2.0,5.3,13.9
12,Kevin Williams,27,41,0,433,5.6,14.0,.399,0.1,0.5,.167,5.5,13.5,.407,3.3,4.2,.784,1.6,2.6,4.2,3.0,2.1,0.7,3.5,6.2,14.5
13,Corey Gaines,23,32,0,337,2.9,6.8,.422,0.1,0.5,.200,2.8,6.3,.441,1.3,1.7,.750,0.3,1.7,2.0,7.2,1.6,0.1,2.1,2.9,7.2
14,Bill Jones,22,37,0,307,5.9,12.0,.490,0.0,0.1,.000,5.9,11.8,.495,3.4,5.0,.674,2.3,3.2,5.5,2.3,2.0,0.7,2.1,4.5,15.1
15,Ron Cavenall,29,5,0,16,4.5,6.8,.667,0.0,0.0,,4.5,6.8,.667,4.5,11.3,.400,0.0,4.5,4.5,0.0,0.0,4.5,4.5,4.5,13.5
