
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mike Bantom,SF,6-9,200,December 3 1951,8,Saint Joseph's University
10,Don Buse,PG,6-4,190,August 10 1950,9,University of Evansville
12,Butch Carter,SG,6-5,180,June 11 1958,1,Indiana University
16,Johnny Davis,SG,6-2,170,October 21 1955,5,University of Dayton
45,Clemon Johnson,C,6-10,240,September 12 1956,3,Florida Agricultural and Mechanical University
24,George Johnson,PF,6-7,210,December 8 1956,3,St. John's University
25,Billy Knight,SF,6-6,195,June 9 1952,7,University of Pittsburgh
30,George McGinnis,PF,6-8,235,August 12 1950,10,Indiana University
55,Louis Orr,SF,6-8,175,May 7 1958,1,Syracuse University
26,Tom Owens,PF,6-10,215,June 28 1949,10,University of South Carolina
14,Jerry Sichting,PG,6-1,168,November 29 1956,1,Purdue University
11,Raymond Townsend,SG,6-3,175,December 20 1955,2,University of California Los Angeles
32,Herb Williams,C,6-10,242,February 16 1958,R,Ohio State University
