
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Starks,33,50,50,1686,5.7,15.5,.370,1.7,5.7,.290,4.1,9.8,.416,1.6,2.1,.740,0.7,2.8,3.5,5.0,1.5,0.1,1.8,2.9,14.7
2,Erick Dampier,23,50,50,1414,4.1,10.5,.389,0.0,0.0,,4.1,10.5,.389,3.1,5.2,.588,4.2,5.6,9.7,1.4,0.7,1.5,2.3,4.2,11.3
3,Chris Mills,29,47,24,1395,4.8,11.7,.411,0.8,3.0,.278,4.0,8.7,.456,2.0,2.5,.823,1.3,4.9,6.1,2.7,1.0,0.4,1.5,3.2,12.5
4,Bimbo Coles,30,48,32,1272,5.2,11.7,.442,0.2,0.7,.240,5.0,11.0,.455,2.3,2.9,.822,0.6,2.7,3.3,6.3,1.3,0.3,2.3,3.2,12.9
5,Donyell Marshall,25,48,20,1250,6.0,14.2,.421,0.7,2.1,.361,5.2,12.2,.431,2.5,3.5,.727,3.3,6.5,9.8,1.9,1.4,1.1,2.3,3.5,15.3
6,Antawn Jamison,22,47,24,1058,6.1,13.4,.452,0.1,0.3,.300,6.0,13.1,.456,3.1,5.2,.588,4.5,5.8,10.2,1.2,1.3,0.5,2.3,3.5,15.3
7,Terry Cummings,37,50,0,1011,6.6,15.1,.439,0.0,0.0,1.000,6.6,15.1,.437,2.9,4.1,.711,3.4,5.7,9.1,2.1,1.6,0.4,2.1,6.0,16.2
8,Jason Caffey,25,35,32,876,5.1,11.4,.444,0.0,0.0,.000,5.1,11.3,.446,2.5,4.0,.633,3.2,5.2,8.4,0.7,1.0,0.4,3.1,4.6,12.7
9,Muggsy Bogues,34,36,5,714,3.8,7.8,.494,0.0,0.3,.000,3.8,7.5,.514,1.6,1.8,.861,0.8,2.9,3.7,6.8,2.2,0.1,2.4,2.2,9.2
10,Tony Delk,25,36,13,630,5.3,14.5,.364,0.9,3.8,.242,4.3,10.7,.406,2.6,4.1,.648,0.6,2.5,3.1,5.4,0.9,0.3,2.6,2.7,14.1
11,Adonal Foyle,23,44,0,614,3.0,7.1,.430,0.0,0.0,,3.0,7.1,.430,1.5,3.0,.490,4.6,6.7,11.4,1.1,0.9,2.5,1.8,5.3,7.6
12,Felton Spencer,31,26,0,159,3.4,7.5,.455,0.0,0.0,,3.4,7.5,.455,2.7,5.9,.462,4.1,6.3,10.4,0.0,1.1,2.3,2.0,9.3,9.5
13,Duane Ferrell,33,8,0,46,0.8,11.0,.071,0.0,0.0,,0.8,11.0,.071,2.3,3.1,.750,3.9,0.8,4.7,0.0,0.8,0.8,0.8,3.1,3.9
