
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Craig Ehlo,28,81,64,2894,436,940,.464,104,248,.419,332,692,.480,.519,126,185,.681,147,292,439,371,126,23,161,226,1102
2,Hot Rod Williams,27,82,29,2776,528,1070,.493,0,0,,528,1070,.493,.493,325,440,.739,220,443,663,168,86,167,143,214,1381
3,Mark Price,25,73,73,2706,489,1066,.459,152,374,.406,337,692,.487,.530,300,338,.888,66,185,251,666,114,5,214,89,1430
4,Larry Nance,30,62,53,2065,412,807,.511,1,1,1.000,411,806,.510,.511,186,239,.778,162,354,516,161,54,122,110,185,1011
5,Steve Kerr,24,78,5,1664,192,432,.444,73,144,.507,119,288,.413,.529,63,73,.863,12,86,98,248,45,7,74,59,520
6,Brad Daugherty,24,41,40,1438,244,509,.479,0,2,.000,244,507,.481,.479,202,287,.704,77,296,373,130,29,22,110,108,690
7,Chucky Brown,21,75,35,1339,210,447,.470,0,7,.000,210,440,.477,.470,125,164,.762,83,148,231,50,33,26,69,148,545
8,Winston Bennett,24,55,34,990,137,286,.479,0,0,,137,286,.479,.479,64,96,.667,84,104,188,54,23,10,62,133,338
9,Randolph Keys,23,48,13,892,151,359,.421,2,10,.200,149,349,.427,.423,61,82,.744,52,85,137,39,38,2,47,117,365
10,Chris Dudley,24,37,22,684,79,203,.389,0,0,,79,203,.389,.389,26,77,.338,88,115,203,20,19,41,48,83,184
11,Tree Rollins,34,48,19,674,57,125,.456,0,1,.000,57,124,.460,.456,11,16,.688,58,95,153,24,13,53,35,83,125
12,Reggie Williams,25,32,12,542,91,239,.381,6,27,.222,85,212,.401,.393,30,41,.732,17,43,60,38,22,10,32,79,218
13,Paul Mokeski,33,38,1,449,63,150,.420,0,1,.000,63,149,.423,.420,25,36,.694,27,72,99,17,8,10,26,76,151
14,John Morton,22,37,3,402,48,161,.298,7,30,.233,41,131,.313,.320,43,62,.694,7,25,32,67,18,4,51,30,146
15,Ron Harper,26,7,7,262,61,138,.442,1,5,.200,60,133,.451,.446,31,41,.756,19,29,48,49,14,9,18,25,154
16,Derrick Chievous,22,14,0,99,15,42,.357,0,1,.000,15,41,.366,.357,19,24,.792,7,8,15,4,3,1,5,11,49
17,Gary Voce,24,1,0,4,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,0,2,0,0,0,0,0,2
,Team Totals,,82,,19880,3214,6977,.461,346,851,.407,2868,6126,.468,.485,1637,2201,.744,1128,2380,3508,2106,645,512,1243,1666,8411
