
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,David Robinson,25,82,81,3095,11.9,21.5,.552,0.0,0.1,.143,11.8,21.4,.554,9.3,12.2,.762,5.3,11.5,16.7,3.3,2.0,5.0,4.2,4.2,33.1,,119,96
2,Sean Elliott,22,82,82,3044,7.6,15.6,.490,0.3,1.0,.313,7.3,14.6,.502,5.2,6.4,.808,2.3,5.0,7.3,3.8,1.1,0.5,2.4,3.0,20.8,,115,107
3,Willie Anderson,24,75,75,2592,8.5,18.6,.457,0.1,0.7,.200,8.4,18.0,.467,3.2,4.0,.798,1.3,5.3,6.6,6.7,1.5,0.9,3.1,4.2,20.3,,103,105
4,Terry Cummings,29,67,62,2195,11.2,23.1,.484,0.2,0.7,.212,11.0,22.3,.493,3.6,5.3,.683,4.3,7.3,11.6,3.5,1.4,0.7,2.9,5.0,26.1,,107,104
5,Rod Strickland,24,58,56,2076,7.4,15.3,.482,0.3,0.8,.333,7.1,14.5,.490,3.8,4.9,.763,1.3,3.8,5.1,10.9,2.7,0.3,3.7,2.9,18.8,,110,104
6,Paul Pressey,32,70,18,1683,5.8,12.3,.472,0.5,1.6,.281,5.4,10.7,.501,3.2,3.8,.827,1.4,3.6,5.1,7.8,1.8,0.9,3.8,5.0,15.3,,105,106
7,Sidney Green,30,66,7,1099,7.8,17.0,.461,0.0,0.1,.000,7.8,16.9,.465,3.9,4.7,.848,4.3,9.5,13.9,2.3,1.4,0.6,3.9,7.6,19.6,,100,102
8,Dave Greenwood,33,63,11,1018,4.1,8.1,.503,0.0,0.1,.000,4.1,8.0,.509,3.3,4.5,.734,2.9,7.7,10.6,2.5,1.4,1.2,3.4,8.2,11.4,,100,103
9,Avery Johnson,25,47,10,742,6.6,13.7,.483,0.1,0.3,.200,6.6,13.4,.490,2.5,3.6,.691,0.9,2.8,3.7,10.0,2.2,0.1,3.1,2.6,15.8,,108,106
10,David Wingate,27,25,0,563,4.6,11.9,.384,0.1,0.8,.111,4.5,11.2,.403,2.5,3.5,.707,2.1,4.4,6.5,4.0,1.6,0.4,3.6,5.7,11.8,,87,106
11,Sean Higgins,22,50,0,464,10.2,22.2,.458,0.3,2.0,.158,9.9,20.3,.487,2.9,3.5,.848,1.9,4.7,6.6,3.7,0.8,0.1,5.1,5.6,23.6,,92,108
12,Dwayne Schintzius,22,42,7,398,8.3,19.0,.439,0.0,0.2,.000,8.3,18.7,.444,2.7,4.9,.550,3.4,11.4,14.8,2.1,0.2,3.5,4.2,7.8,19.3,,89,101
13,Reggie Williams,26,22,0,354,8.4,17.5,.480,1.9,3.6,.538,6.5,13.9,.465,4.8,5.6,.854,2.3,5.8,8.1,6.3,2.8,1.5,5.0,8.8,23.5,,108,101
14,Tony Massenburg,23,35,0,161,8.2,18.1,.450,0.0,0.0,,8.2,18.1,.450,8.5,13.6,.622,7.0,10.6,17.5,1.2,1.2,2.7,3.9,7.9,24.8,,104,100
15,Byron Dinkins,23,10,0,144,4.4,11.2,.394,0.0,0.0,,4.4,11.2,.394,2.7,3.0,.889,0.0,3.7,3.7,6.4,0.7,0.0,4.4,4.1,11.5,,85,109
16,Pete Myers,27,8,1,103,4.7,10.9,.435,0.0,0.5,.000,4.7,10.4,.455,4.3,5.2,.818,0.9,7.6,8.5,6.6,1.4,1.4,6.6,6.6,13.7,,84,103
17,Clifford Lett,25,7,0,99,6.9,14.3,.483,0.0,0.5,.000,6.9,13.8,.500,3.0,4.4,.667,0.5,3.0,3.4,3.4,1.0,0.5,3.9,4.4,16.7,,92,108
