
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,36,82,82,2947,752,1476,.509,2,8,.250,750,1468,.511,.510,589,739,.797,169,610,779,304,79,71,231,229,2095
2,Bryon Russell,29,82,70,2900,408,914,.446,106,268,.396,302,646,.467,.504,237,316,.750,99,328,427,158,128,23,101,255,1159
3,John Stockton,37,82,82,2432,363,725,.501,43,121,.355,320,604,.530,.530,221,257,.860,45,170,215,703,143,15,179,192,990
4,Jeff Hornacek,36,77,77,2133,358,728,.492,66,138,.478,292,590,.495,.537,171,180,.950,49,133,182,202,66,16,113,149,953
5,Howard Eisley,27,82,5,2096,282,675,.418,60,163,.368,222,512,.434,.462,84,102,.824,23,147,170,347,59,9,132,223,708
6,Olden Polynice,35,82,79,1819,203,398,.510,1,2,.500,202,396,.510,.511,28,90,.311,166,287,453,37,30,84,70,260,435
7,Greg Ostertag,26,81,3,1606,124,267,.464,0,1,.000,124,266,.466,.464,119,187,.636,172,310,482,18,20,172,79,196,367
8,Quincy Lewis,22,74,0,896,111,298,.372,23,63,.365,88,235,.374,.411,38,52,.731,46,67,113,40,24,15,46,158,283
9,Jacque Vaughn,24,78,0,884,109,262,.416,14,34,.412,95,228,.417,.443,57,76,.750,11,54,65,121,32,0,77,92,289
10,Armen Gilliam,35,50,0,782,133,305,.436,0,1,.000,133,304,.438,.436,67,86,.779,72,137,209,42,12,16,55,83,333
11,Adam Keefe,29,62,3,604,53,130,.408,0,1,.000,53,129,.411,.408,29,36,.806,45,91,136,34,17,13,46,90,135
12,Scott Padgett,23,47,9,432,44,140,.314,13,44,.295,31,96,.323,.361,19,27,.704,24,64,88,25,14,8,22,55,120
13,Pete Chilcutt,31,26,0,224,22,62,.355,1,10,.100,21,52,.404,.363,2,2,1.000,15,28,43,10,5,4,9,31,47
,Team Totals,,82,,19755,2962,6380,.464,329,854,.385,2633,5526,.476,.490,1661,2150,.773,936,2426,3362,2041,629,446,1220,2013,7914
