
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Morris Peterson,28,82,77,3140,5.5,12.6,.436,2.0,5.1,.395,3.5,7.4,.465,2.8,3.4,.820,0.7,3.6,4.4,2.2,1.2,0.2,1.4,2.6,15.8
2,Mike James,30,79,79,2925,7.1,15.1,.469,2.1,4.7,.442,5.0,10.4,.481,3.5,4.2,.837,0.6,2.7,3.2,5.7,0.9,0.0,2.5,2.6,19.7
3,Chris Bosh,21,70,70,2751,7.2,14.2,.505,0.0,0.2,.000,7.2,14.1,.511,6.2,7.6,.816,2.7,5.8,8.5,2.4,0.7,1.0,2.1,2.7,20.6
4,Charlie Villanueva,21,81,36,2361,6.6,14.3,.463,1.1,3.3,.327,5.6,11.1,.503,1.7,2.4,.706,2.8,5.2,7.9,1.3,0.9,1.0,1.5,3.8,16.1
5,Matt Bonner,25,78,6,1710,4.4,9.8,.448,2.1,5.1,.420,2.3,4.7,.478,1.3,1.6,.829,1.8,4.2,6.0,1.2,1.0,0.7,0.7,4.5,12.3
6,Joey Graham,23,80,24,1581,4.5,9.4,.478,0.7,2.0,.333,3.8,7.4,.517,2.5,3.0,.812,1.3,4.3,5.6,1.4,0.8,0.3,2.1,5.2,12.1
7,Jose Calderon,24,64,11,1487,3.2,7.6,.423,0.2,1.0,.163,3.0,6.5,.465,1.9,2.2,.848,0.7,2.7,3.4,7.0,1.0,0.1,2.4,2.3,8.4
8,Jalen Rose,33,46,22,1236,5.2,13.0,.404,0.9,3.3,.270,4.3,9.6,.450,4.8,6.3,.765,0.4,3.3,3.8,3.3,0.6,0.3,1.9,2.9,16.2
9,Rafael Araujo,25,52,34,601,3.2,8.7,.366,0.0,0.1,.000,3.2,8.6,.368,0.9,1.7,.536,2.6,6.0,8.6,0.9,1.4,0.4,2.5,6.2,7.2
10,Pape Sow,24,42,25,590,3.2,7.5,.431,0.0,0.0,,3.2,7.5,.431,2.5,3.5,.719,3.3,5.6,8.9,0.5,1.3,1.2,1.8,7.2,9.0
11,Eric Williams,33,28,11,352,3.0,7.7,.387,0.5,1.8,.278,2.5,5.8,.421,2.9,3.9,.737,1.0,4.1,5.1,1.5,0.7,0.2,1.5,5.6,9.3
12,Darrick Martin,34,40,0,339,3.6,10.3,.351,1.7,4.2,.400,1.9,6.1,.316,1.9,2.5,.750,0.2,1.9,2.1,6.1,1.8,0.0,1.6,4.5,10.8
13,Loren Woods,27,27,4,324,3.1,6.6,.475,0.0,0.1,.000,3.1,6.4,.483,0.7,1.6,.429,4.9,7.3,12.2,0.4,1.0,2.6,1.8,5.4,6.9
14,Andre Barrett,23,17,0,261,4.8,13.4,.361,0.3,1.8,.154,4.6,11.6,.393,0.8,1.2,.667,1.1,1.9,3.0,6.9,1.4,0.0,1.9,1.7,10.8
15,Antonio Davis,37,8,8,191,2.6,5.8,.452,0.0,0.0,,2.6,5.8,.452,1.3,3.8,.350,2.8,4.0,6.8,1.3,0.6,0.2,1.5,4.9,6.6
16,Aaron Williams,34,14,3,99,3.6,6.9,.526,0.0,0.0,,3.6,6.9,.526,1.8,2.2,.833,1.8,3.6,5.5,0.4,1.5,1.1,1.8,10.2,9.1
17,Alvin Williams,31,1,0,10,0.0,10.8,.000,0.0,7.2,.000,0.0,3.6,.000,3.6,7.2,.500,0.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,3.6
