
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Danny Ainge,PG,6-4,175,March 17 1959,7,Brigham Young University
33,Randy Allen,SG,6-8,220,January 26 1965,R,Florida State University
34,Ricky Berry,SG,6-8,205,October 6 1964,R,San Jose State University
15,Vinny Del Negro,SG,6-4,185,August 9 1966,R,North Carolina State University
50,Ben Gillery,C,7-0,235,September 19 1965,R,Georgetown University
2,Michael Jackson,PG,6-2,183,July 13 1964,1,Georgetown University
35,Joe Kleine,C,6-11,255,January 4 1962,3,University of Arkansas
54,Brad Lohaus,PF,6-11,230,September 29 1964,1,University of Iowa
22,Rodney McCray,SF,6-7,220,August 29 1961,5,University of Louisville
43,Jim Petersen,C,6-10,235,February 22 1962,4,University of Minnesota
54,Ed Pinckney,PF,6-9,195,March 27 1963,3,Villanova University
21,Harold Pressley,PF,6-7,210,July 14 1963,2,Villanova University
18,Derek Smith,SG,6-6,205,November 1 1961,6,University of Louisville
30,Kenny Smith,PG,6-3,170,March 8 1965,1,University of North Carolina
41,LaSalle Thompson,C,6-10,245,June 23 1961,6,University of Texas at Austin
23,Wayman Tisdale,PF,6-9,240,June 9 1964,3,University of Oklahoma
10,Randy Wittman,SF,6-6,210,October 28 1959,5,Indiana University
