
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,5,University of Georgia
35,Antoine Carr,PF,6-9,225,July 23 1961,9,Wichita State University
34,Terry Cummings,PF,6-9,220,March 15 1961,11,DePaul University
24,Lloyd Daniels,SG,6-7,205,September 4 1967,1,Mount San Antonio College
15,Vinny Del Negro,SG,6-4,185,August 9 1966,3,North Carolina State University
3,Dale Ellis,SF,6-7,205,August 6 1960,10,University of Tennessee
21,Sleepy Floyd,PG,6-3,170,March 6 1960,11,Georgetown University
54,Jack Haley,PF,6-10,240,January 27 1964,4,University of California Los Angeles
32,Negele Knight,PG,6-1,175,March 6 1967,3,University of Dayton
52,Chuck Nevitt,C,7-5,217,June 13 1959,8,North Carolina State University
7,J.R. Reid,PF,6-9,247,March 31 1968,4,University of North Carolina
50,David Robinson,C,7-1,235,August 6 1965,4,United States Naval Academy
10,Dennis Rodman,PF,6-7,210,May 13 1961,7,Southeastern Oklahoma State University
20,Chris Whitney,PG,6-0,168,October 5 1971,R,Clemson University
